account,amount,symbol,memo
steem-holder,0.0178306,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01715041,PGM,Daily payout based on your ALIVE stake.
gank,0.01630324,PGM,Daily payout based on your ALIVE stake.
toekins,0.01508092,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01494639,PGM,Daily payout based on your ALIVE stake.
griega,0.01391692,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01390679,PGM,Daily payout based on your ALIVE stake.
merthin,0.01369158,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01312087,PGM,Daily payout based on your ALIVE stake.
alzee,0.01248868,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01244174,PGM,Daily payout based on your ALIVE stake.
misterc,0.0124152,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01221931,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01196698,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01166517,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01152467,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01147903,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01137678,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.01134412,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01125325,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01100573,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01097325,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01094175,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01047233,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01027276,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00999707,PGM,Daily payout based on your ALIVE stake.
stdd,0.0097697,PGM,Daily payout based on your ALIVE stake.
laruche,0.00950766,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00896555,PGM,Daily payout based on your ALIVE stake.
vickoly,0.0089467,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.0088292,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00867646,PGM,Daily payout based on your ALIVE stake.
macfit,0.00851514,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00849864,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00847936,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.0084215,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00831819,PGM,Daily payout based on your ALIVE stake.
beststart,0.00831692,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00826323,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00795727,PGM,Daily payout based on your ALIVE stake.
points-fr,0.0078394,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00753639,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00739098,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00718068,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00673186,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00662892,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00652182,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00649844,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00649316,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00646541,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00622389,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00619773,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00598194,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00592537,PGM,Daily payout based on your ALIVE stake.
rarej,0.00590793,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00590291,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00589147,PGM,Daily payout based on your ALIVE stake.
sabajfa,0.00587039,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00583708,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00577916,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00576529,PGM,Daily payout based on your ALIVE stake.
hankanon,0.00573339,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.005704,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.0056489,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00560268,PGM,Daily payout based on your ALIVE stake.
forykw,0.00559689,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00547875,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00543836,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00543506,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00540698,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00537804,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00537707,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00537671,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00535978,PGM,Daily payout based on your ALIVE stake.
ianmcg,0.00535809,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00533417,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00532799,PGM,Daily payout based on your ALIVE stake.
new.things,0.00531364,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00530798,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00530414,PGM,Daily payout based on your ALIVE stake.
vokus,0.00529947,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00529937,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00529884,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00529884,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00529884,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00523143,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00501498,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00498337,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00496938,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00466354,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00463879,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00463455,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00463455,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00463455,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00463455,PGM,Daily payout based on your ALIVE stake.
aunik,0.00463455,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00463455,PGM,Daily payout based on your ALIVE stake.
hykss,0.00451506,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00400186,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00388807,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00384494,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.003785,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.00361997,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00355761,PGM,Daily payout based on your ALIVE stake.
beeber,0.00350774,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00346461,PGM,Daily payout based on your ALIVE stake.
alente,0.00346096,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.0034398,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00327138,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00326469,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00323165,PGM,Daily payout based on your ALIVE stake.
mario89,0.00322663,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00313638,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00299148,PGM,Daily payout based on your ALIVE stake.
imno,0.00298743,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00292562,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00288042,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00283599,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00283034,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00280951,PGM,Daily payout based on your ALIVE stake.
agog,0.00280474,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00276487,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00272651,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00271144,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00266611,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00265207,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00254832,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00249962,PGM,Daily payout based on your ALIVE stake.
gondek,0.00244765,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00244371,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00242821,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00242418,PGM,Daily payout based on your ALIVE stake.
successchar,0.00241702,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00240171,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00237694,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00236496,PGM,Daily payout based on your ALIVE stake.
saachi.list,0.00233375,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00220076,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00219975,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00214712,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00214608,PGM,Daily payout based on your ALIVE stake.
lebah,0.0020975,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00208461,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00206275,PGM,Daily payout based on your ALIVE stake.
oscarps,0.00205794,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00203247,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00201887,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00197174,PGM,Daily payout based on your ALIVE stake.
leemah1,0.0019162,PGM,Daily payout based on your ALIVE stake.
temmylade,0.0018904,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00185896,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00183399,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00181389,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00180479,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00179979,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00175869,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00170548,PGM,Daily payout based on your ALIVE stake.
memess,0.00170312,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00169479,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00166228,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00162682,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00161772,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00159429,PGM,Daily payout based on your ALIVE stake.
elbrava,0.0015895,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00157477,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00155422,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00154803,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.0015475,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00154718,PGM,Daily payout based on your ALIVE stake.
tomlee,0.00154538,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00154485,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00154485,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00151716,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00148143,PGM,Daily payout based on your ALIVE stake.
gidien,0.00147386,PGM,Daily payout based on your ALIVE stake.
thoth442,0.0014708,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00146729,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.0014609,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00146048,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00141974,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.0013762,PGM,Daily payout based on your ALIVE stake.
duke77,0.00135882,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.0013562,PGM,Daily payout based on your ALIVE stake.
martusamak,0.0013529,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00134753,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00133753,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00129051,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00128045,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00125649,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00124476,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00124175,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00119075,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00118912,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00118217,PGM,Daily payout based on your ALIVE stake.
bructp,0.00112654,PGM,Daily payout based on your ALIVE stake.
syllem,0.00111721,PGM,Daily payout based on your ALIVE stake.
biglove,0.00109938,PGM,Daily payout based on your ALIVE stake.
yintercept,0.0010955,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00109465,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00107772,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00107581,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00106301,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00106136,PGM,Daily payout based on your ALIVE stake.
solymi,0.00105805,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.0010435,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00103103,PGM,Daily payout based on your ALIVE stake.
penderis,0.00102536,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00100972,PGM,Daily payout based on your ALIVE stake.
brofi,0.00100279,PGM,Daily payout based on your ALIVE stake.
mytechtrail,0.00097671,PGM,Daily payout based on your ALIVE stake.
saboin,0.00097406,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00097364,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00095043,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00094425,PGM,Daily payout based on your ALIVE stake.
farmboy-boss,0.00093898,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00092806,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00092737,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00089848,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00089132,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00088407,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00087386,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00086327,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00085473,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00085168,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00083861,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00083515,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00081963,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00081587,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00080448,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00080373,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00079978,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00079921,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00079786,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00079786,PGM,Daily payout based on your ALIVE stake.
jangle,0.00079044,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.0007862,PGM,Daily payout based on your ALIVE stake.
qurator,0.00078355,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00078196,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00077984,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00077783,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00077719,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00077668,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00077613,PGM,Daily payout based on your ALIVE stake.
niallon11,0.0007756,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.0007756,PGM,Daily payout based on your ALIVE stake.
ackza,0.0007756,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00077431,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00077401,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00077401,PGM,Daily payout based on your ALIVE stake.
cruis,0.00077401,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00077401,PGM,Daily payout based on your ALIVE stake.
jersteemit,0.00077401,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00077348,PGM,Daily payout based on your ALIVE stake.
isabelpena,0.00077348,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00077309,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00077295,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00077295,PGM,Daily payout based on your ALIVE stake.
mllg,0.00077295,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00077295,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00077295,PGM,Daily payout based on your ALIVE stake.
paulag,0.00077295,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00077295,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00077295,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00077295,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00077295,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00077295,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00077295,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00077295,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00077295,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00077295,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00077295,PGM,Daily payout based on your ALIVE stake.
linco,0.00077295,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00077286,PGM,Daily payout based on your ALIVE stake.
blokz,0.00077272,PGM,Daily payout based on your ALIVE stake.
sumit71428,0.00077242,PGM,Daily payout based on your ALIVE stake.
joswag,0.00077242,PGM,Daily payout based on your ALIVE stake.
dowie,0.00077242,PGM,Daily payout based on your ALIVE stake.
imaluv54,0.00077242,PGM,Daily payout based on your ALIVE stake.
imadear,0.00077242,PGM,Daily payout based on your ALIVE stake.
iamjohn,0.00077242,PGM,Daily payout based on your ALIVE stake.
holuseyi,0.00077242,PGM,Daily payout based on your ALIVE stake.
hertz.rhb,0.00077242,PGM,Daily payout based on your ALIVE stake.
hafizullah,0.00077242,PGM,Daily payout based on your ALIVE stake.
greatness96,0.00077242,PGM,Daily payout based on your ALIVE stake.
goofy420,0.00077242,PGM,Daily payout based on your ALIVE stake.
glotokens,0.00077242,PGM,Daily payout based on your ALIVE stake.
fermionico,0.00077242,PGM,Daily payout based on your ALIVE stake.
femorano,0.00077242,PGM,Daily payout based on your ALIVE stake.
febbykeys,0.00077242,PGM,Daily payout based on your ALIVE stake.
exavil,0.00077242,PGM,Daily payout based on your ALIVE stake.
evegrace,0.00077242,PGM,Daily payout based on your ALIVE stake.
esomchi,0.00077242,PGM,Daily payout based on your ALIVE stake.
enivelo,0.00077242,PGM,Daily payout based on your ALIVE stake.
adritaa,0.00077242,PGM,Daily payout based on your ALIVE stake.
emmanuel-pade,0.00077242,PGM,Daily payout based on your ALIVE stake.
elizacheng,0.00077242,PGM,Daily payout based on your ALIVE stake.
eldecor,0.00077242,PGM,Daily payout based on your ALIVE stake.
eddyeshiet,0.00077242,PGM,Daily payout based on your ALIVE stake.
improbableliason,0.00077242,PGM,Daily payout based on your ALIVE stake.
irvinc,0.00077242,PGM,Daily payout based on your ALIVE stake.
arslan102,0.00077242,PGM,Daily payout based on your ALIVE stake.
kevin.cron,0.00077242,PGM,Daily payout based on your ALIVE stake.
martinsworld,0.00077242,PGM,Daily payout based on your ALIVE stake.
marleyn,0.00077242,PGM,Daily payout based on your ALIVE stake.
mariez,0.00077242,PGM,Daily payout based on your ALIVE stake.
maaz23,0.00077242,PGM,Daily payout based on your ALIVE stake.
lizaboss,0.00077242,PGM,Daily payout based on your ALIVE stake.
kings247,0.00077242,PGM,Daily payout based on your ALIVE stake.
khalil319,0.00077242,PGM,Daily payout based on your ALIVE stake.
khalctp,0.00077242,PGM,Daily payout based on your ALIVE stake.
kevinli,0.00077242,PGM,Daily payout based on your ALIVE stake.
julitimzy,0.00077242,PGM,Daily payout based on your ALIVE stake.
jan.kretschmer,0.00077242,PGM,Daily payout based on your ALIVE stake.
joy-only-joy,0.00077242,PGM,Daily payout based on your ALIVE stake.
atrina,0.00077242,PGM,Daily payout based on your ALIVE stake.
joebboy,0.00077242,PGM,Daily payout based on your ALIVE stake.
jinicharley2020,0.00077242,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00077242,PGM,Daily payout based on your ALIVE stake.
jennawash5,0.00077242,PGM,Daily payout based on your ALIVE stake.
jeddiekay,0.00077242,PGM,Daily payout based on your ALIVE stake.
jearyjoe,0.00077242,PGM,Daily payout based on your ALIVE stake.
janetlegere,0.00077242,PGM,Daily payout based on your ALIVE stake.
earnlogy,0.00077242,PGM,Daily payout based on your ALIVE stake.
aryankk,0.00077242,PGM,Daily payout based on your ALIVE stake.
michaelugom,0.00077242,PGM,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00077242,PGM,Daily payout based on your ALIVE stake.
asad44,0.00077242,PGM,Daily payout based on your ALIVE stake.
captainbob,0.00077242,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.00077242,PGM,Daily payout based on your ALIVE stake.
bryandivisions,0.00077242,PGM,Daily payout based on your ALIVE stake.
brooklindt,0.00077242,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00077242,PGM,Daily payout based on your ALIVE stake.
botony,0.00077242,PGM,Daily payout based on your ALIVE stake.
bolabose,0.00077242,PGM,Daily payout based on your ALIVE stake.
angelica7,0.00077242,PGM,Daily payout based on your ALIVE stake.
blisssss11,0.00077242,PGM,Daily payout based on your ALIVE stake.
bizventures,0.00077242,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00077242,PGM,Daily payout based on your ALIVE stake.
animal-shelter,0.00077242,PGM,Daily payout based on your ALIVE stake.
bishopntuk,0.00077242,PGM,Daily payout based on your ALIVE stake.
bennysparks,0.00077242,PGM,Daily payout based on your ALIVE stake.
behiverctp,0.00077242,PGM,Daily payout based on your ALIVE stake.
bagofincome,0.00077242,PGM,Daily payout based on your ALIVE stake.
aricheta,0.00077242,PGM,Daily payout based on your ALIVE stake.
babylove5,0.00077242,PGM,Daily payout based on your ALIVE stake.
babeltrips,0.00077242,PGM,Daily payout based on your ALIVE stake.
ayoyemi1,0.00077242,PGM,Daily payout based on your ALIVE stake.
caroline675,0.00077242,PGM,Daily payout based on your ALIVE stake.
ange.nkuru,0.00077242,PGM,Daily payout based on your ALIVE stake.
charlesgoldie,0.00077242,PGM,Daily payout based on your ALIVE stake.
damonmcnair,0.00077242,PGM,Daily payout based on your ALIVE stake.
doana1,0.00077242,PGM,Daily payout based on your ALIVE stake.
distinction001,0.00077242,PGM,Daily payout based on your ALIVE stake.
dimsyto,0.00077242,PGM,Daily payout based on your ALIVE stake.
dijin,0.00077242,PGM,Daily payout based on your ALIVE stake.
dexpartacus,0.00077242,PGM,Daily payout based on your ALIVE stake.
deputycowboy,0.00077242,PGM,Daily payout based on your ALIVE stake.
debbyola,0.00077242,PGM,Daily payout based on your ALIVE stake.
dawnndusk,0.00077242,PGM,Daily payout based on your ALIVE stake.
dareey12,0.00077242,PGM,Daily payout based on your ALIVE stake.
dallas27,0.00077242,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00077242,PGM,Daily payout based on your ALIVE stake.
cutefantasy,0.00077242,PGM,Daily payout based on your ALIVE stake.
curtawakening,0.00077242,PGM,Daily payout based on your ALIVE stake.
amr008,0.00077242,PGM,Daily payout based on your ALIVE stake.
cryptoknight12,0.00077242,PGM,Daily payout based on your ALIVE stake.
cryptoeater,0.00077242,PGM,Daily payout based on your ALIVE stake.
cruisin,0.00077242,PGM,Daily payout based on your ALIVE stake.
coyotelation,0.00077242,PGM,Daily payout based on your ALIVE stake.
chimchi1000,0.00077242,PGM,Daily payout based on your ALIVE stake.
cherrypee,0.00077242,PGM,Daily payout based on your ALIVE stake.
mhizerbee,0.00077242,PGM,Daily payout based on your ALIVE stake.
ayorae,0.00077242,PGM,Daily payout based on your ALIVE stake.
