account,amount,symbol,memo
flaxz.alive,0.49627327,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.34737549,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32762929,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.24209909,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.15636448,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14530393,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1430097,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10313147,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08923765,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08445089,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07704399,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07604995,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07599255,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07332364,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07179809,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05681277,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.049587,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04734159,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04570969,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04552122,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04375891,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.0433989,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03986999,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.03922747,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03645875,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03469558,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03311205,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03232148,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03114679,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03064605,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02985667,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02764275,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.0272334,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02680768,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02644241,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02639816,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02630496,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02572863,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02469721,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02374636,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02366852,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02336641,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02307729,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02289649,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02276402,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02252455,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02247612,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02115111,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01964667,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01935071,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01931502,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01867101,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0179109,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01653179,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.0163014,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01616299,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01605467,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01587827,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01581459,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.0154642,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01524459,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01517615,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01496651,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01463965,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01452196,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01371387,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01337393,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01306973,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01200325,LOLZ,Daily payout based on your ALIVE stake.
