account,amount,symbol,memo
flaxz.alive,0.04159068,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02795852,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02636808,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01952662,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01273538,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01226264,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01195553,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00866506,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00786871,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00690915,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00688886,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00636253,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00628321,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00627773,BRO,Daily payout based on your ALIVE stake.
masoom,0.00611603,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00528712,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00463046,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00413988,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00399087,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00389401,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00375724,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00370748,BRO,Daily payout based on your ALIVE stake.
primersion,0.00366361,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00359828,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00330072,BRO,Daily payout based on your ALIVE stake.
vocup,0.00325995,BRO,Daily payout based on your ALIVE stake.
noctury,0.00312955,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0029678,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00274808,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261265,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00240291,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231263,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00226796,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00225463,BRO,Daily payout based on your ALIVE stake.
awah,0.00223121,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00220493,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00214226,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00212812,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00211706,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202061,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00201014,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00192799,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00188082,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00185737,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00185609,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00184282,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00183208,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00170227,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168245,BRO,Daily payout based on your ALIVE stake.
stdd,0.00164828,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00160547,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00155778,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00155749,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00150362,BRO,Daily payout based on your ALIVE stake.
beststart,0.00147886,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00144149,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00137927,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137332,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00135658,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00130089,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00129245,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.0012842,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00125908,BRO,Daily payout based on your ALIVE stake.
