account,amount,symbol,memo
flaxz.alive,0.04703572,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03624566,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03004692,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02422577,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01565103,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01305507,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0121657,BRO,Daily payout based on your ALIVE stake.
masoom,0.00982538,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00833934,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00791753,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00707725,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00650411,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00630861,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00554422,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0053724,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00526848,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00498979,BRO,Daily payout based on your ALIVE stake.
primersion,0.00474983,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00455639,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00420636,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00311537,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00286655,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00274477,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00252615,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00251375,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00246958,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00245348,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00242004,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00241431,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00240741,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00238869,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00237529,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230737,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00227266,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00217816,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00217542,BRO,Daily payout based on your ALIVE stake.
daniky,0.0020228,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00201557,BRO,Daily payout based on your ALIVE stake.
awah,0.00199919,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00195158,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00190287,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00187767,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0018689,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00168628,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00168343,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163271,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00162976,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00161788,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00151083,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00150798,BRO,Daily payout based on your ALIVE stake.
gank,0.00140428,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130774,BRO,Daily payout based on your ALIVE stake.
griega,0.0012475,BRO,Daily payout based on your ALIVE stake.
noctury,0.00123959,BRO,Daily payout based on your ALIVE stake.
merthin,0.00122678,BRO,Daily payout based on your ALIVE stake.
toekins,0.00120688,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00119358,BRO,Daily payout based on your ALIVE stake.
guurry123,0.0011127,BRO,Daily payout based on your ALIVE stake.
misterc,0.00111232,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00109533,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00104565,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0010283,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0010198,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00100528,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100497,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00099324,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00096395,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00096018,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00092557,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092105,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00091859,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00089613,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00089508,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00089478,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089325,BRO,Daily payout based on your ALIVE stake.
laruche,0.00084719,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00080366,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00080193,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00077068,BRO,Daily payout based on your ALIVE stake.
macfit,0.00076239,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00076008,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00075437,BRO,Daily payout based on your ALIVE stake.
alzee,0.00074332,BRO,Daily payout based on your ALIVE stake.
mk992039,0.000739,BRO,Daily payout based on your ALIVE stake.
stdd,0.00072708,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00071285,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00070974,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067724,BRO,Daily payout based on your ALIVE stake.
beststart,0.00064516,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00064367,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00060965,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00059545,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00059421,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00058752,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00058432,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00058251,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00057208,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00055554,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00055527,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00054745,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00053792,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00053673,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00053621,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00053114,BRO,Daily payout based on your ALIVE stake.
rarej,0.00052958,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00052628,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.0005246,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00052304,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00051804,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00051679,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00051575,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00050933,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00050636,BRO,Daily payout based on your ALIVE stake.
forykw,0.00050127,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00049706,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00048749,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00048719,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00048468,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00048196,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.0004818,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00048059,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00048044,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00048029,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00047801,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00047794,BRO,Daily payout based on your ALIVE stake.
new.things,0.00047531,BRO,Daily payout based on your ALIVE stake.
vokus,0.00047504,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00047503,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00047498,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00047498,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00047498,BRO,Daily payout based on your ALIVE stake.
smallboost,0.00047498,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00046618,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00044999,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00044949,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00044318,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00041804,BRO,Daily payout based on your ALIVE stake.
pinkalicious,0.00041796,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00041582,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00041544,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00041544,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00041544,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00041544,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00041544,BRO,Daily payout based on your ALIVE stake.
aunik,0.00041544,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00040671,BRO,Daily payout based on your ALIVE stake.
hykss,0.00040473,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00037673,BRO,Daily payout based on your ALIVE stake.
