account,amount,symbol,memo
flaxz.alive,0.0464508,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03543679,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03046297,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0238309,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01539958,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01303904,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01209227,BRO,Daily payout based on your ALIVE stake.
masoom,0.00960615,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00868792,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00821814,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00708489,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00696328,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00631321,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00558266,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00542174,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00531973,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00498524,BRO,Daily payout based on your ALIVE stake.
primersion,0.00464382,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0044547,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00414304,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00304584,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00298793,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00280258,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00268351,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00268221,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00255915,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00247019,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00243225,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00237165,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00236061,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00235378,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00233547,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00232228,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230869,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00228945,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00225918,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00206545,BRO,Daily payout based on your ALIVE stake.
daniky,0.00201988,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0019718,BRO,Daily payout based on your ALIVE stake.
awah,0.00195508,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00193115,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193019,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00182719,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00169943,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00164869,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00161378,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00161361,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00159736,BRO,Daily payout based on your ALIVE stake.
noctury,0.00153131,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00149078,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00147432,BRO,Daily payout based on your ALIVE stake.
gank,0.0013847,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129476,BRO,Daily payout based on your ALIVE stake.
