account,amount,symbol,memo
flaxz.alive,0.04344888,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03127395,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02949645,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02179174,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01400425,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01267875,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01260411,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00900458,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00754487,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00743978,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0067803,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00646107,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00641375,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0061771,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00499865,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00446432,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00426216,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00409901,BRO,Daily payout based on your ALIVE stake.
primersion,0.00409827,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00393916,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00386308,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00328234,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00327271,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00307588,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00277203,BRO,Daily payout based on your ALIVE stake.
noctury,0.00269362,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00268799,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00267275,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00265111,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0024812,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00239731,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0023802,BRO,Daily payout based on your ALIVE stake.
vocup,0.00237357,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00236823,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00224813,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00220523,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00220265,BRO,Daily payout based on your ALIVE stake.
flaxz,0.002131,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00210343,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00207944,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00207765,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00206137,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00204944,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00201967,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00190423,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00183214,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00174157,BRO,Daily payout based on your ALIVE stake.
awah,0.00172969,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0016948,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00161252,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00159713,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00150377,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00148455,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00145511,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0014454,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00142813,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.0013824,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137247,BRO,Daily payout based on your ALIVE stake.
gank,0.00133939,BRO,Daily payout based on your ALIVE stake.
stdd,0.00133752,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00132563,BRO,Daily payout based on your ALIVE stake.
beststart,0.00129748,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00122536,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00119592,BRO,Daily payout based on your ALIVE stake.
toekins,0.0011734,BRO,Daily payout based on your ALIVE stake.
alzee,0.00114881,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00111144,BRO,Daily payout based on your ALIVE stake.
griega,0.0010764,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103057,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00096838,BRO,Daily payout based on your ALIVE stake.
misterc,0.00096131,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00094523,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00094507,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00094386,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092468,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00092369,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00090221,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0008799,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087465,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00086501,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00085231,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00084753,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00083215,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00080288,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078473,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00078264,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00077319,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00075188,BRO,Daily payout based on your ALIVE stake.
laruche,0.00073546,BRO,Daily payout based on your ALIVE stake.
macfit,0.00072533,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00070809,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00070164,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00069947,BRO,Daily payout based on your ALIVE stake.
moretea,0.00069869,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00069341,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00069232,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00068287,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00065581,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00065158,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00064233,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00063652,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00061572,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00059214,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00058965,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00057924,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00055537,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00054951,BRO,Daily payout based on your ALIVE stake.
karizma,0.00054482,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053401,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00053267,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00053179,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00052512,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00052472,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00051269,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.0005026,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00049642,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00049341,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00048319,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00047015,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00046313,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00046266,BRO,Daily payout based on your ALIVE stake.
metzli,0.00046153,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00045828,BRO,Daily payout based on your ALIVE stake.
rarej,0.00045705,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00045574,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00045162,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00044697,BRO,Daily payout based on your ALIVE stake.
beeber,0.00044602,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.0004459,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00044505,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.0004369,BRO,Daily payout based on your ALIVE stake.
forykw,0.00043328,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00043123,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00042956,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00042429,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00042061,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00042036,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00041909,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00041819,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.0004181,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00041595,BRO,Daily payout based on your ALIVE stake.
new.things,0.00041564,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00041454,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.0004138,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00041043,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00041036,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00041036,BRO,Daily payout based on your ALIVE stake.
vokus,0.00040987,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00040986,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00040982,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00040982,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00040982,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00040626,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00036077,BRO,Daily payout based on your ALIVE stake.
