account,amount,symbol,memo
flaxz.alive,0.5011093,PGM,Daily payout based on your ALIVE stake.
jlufer,0.36590211,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34510822,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.25475166,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16308244,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14640678,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14594839,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10393544,PGM,Daily payout based on your ALIVE stake.
masoom,0.09921366,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08768331,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08281081,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07883625,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07261984,PGM,Daily payout based on your ALIVE stake.
ironshield,0.07231623,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06999446,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05846694,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05223246,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04948366,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04795264,PGM,Daily payout based on your ALIVE stake.
primersion,0.04794976,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04605891,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04471319,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.03593538,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0334465,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03144952,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03131645,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0307461,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02973038,PGM,Daily payout based on your ALIVE stake.
noctury,0.02932078,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02902997,PGM,Daily payout based on your ALIVE stake.
