account,amount,symbol,memo
flaxz.alive,0.49159797,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.33489102,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.31584538,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.23346079,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.1518604,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.1424081,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14034138,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10379289,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08984194,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08220319,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08042924,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07428441,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07414182,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07350796,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07325975,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05544009,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04787735,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04780394,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04429253,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04401628,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04388395,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04254035,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04219687,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04190943,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03953578,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03508996,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03486823,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03458894,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03181247,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03068078,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02878281,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02696071,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02664852,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02654114,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02595984,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02558956,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02549135,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02535885,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02459924,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0239588,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02365409,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02300681,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02252599,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02224815,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02223283,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02207341,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02194526,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02039036,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.0198408,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01865779,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01864432,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01802614,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01801088,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01726669,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01706184,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01659827,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01644831,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01637718,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01558209,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01547723,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01538988,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01536943,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01498902,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01477525,LOLZ,Daily payout based on your ALIVE stake.
gank,0.0146303,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01409796,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01404329,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01265297,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01203907,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01196697,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01152604,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01138774,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01080593,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01040176,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.010393,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01029945,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.0102569,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01016764,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01011969,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00989388,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00966077,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00943034,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.00923397,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00919364,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00912648,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00908183,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00897335,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00894428,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00891101,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00863261,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00835668,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00827929,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.0081705,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00802629,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00794438,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00787529,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.0077843,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.0077797,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00753626,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00749231,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.0074819,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00743699,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00742501,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00741555,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.0072608,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00717132,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00709533,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00707124,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00702236,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00697708,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00696248,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.0069561,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00688989,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00688768,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00671064,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00659657,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00657263,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0062938,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00626112,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00620907,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00610977,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00594683,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00593112,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00581638,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00576055,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00573017,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00549175,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00548988,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00538183,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00522088,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00521129,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00517393,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00511754,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00505825,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00495495,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00490722,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00489498,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00488002,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00487402,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0048363,LOLZ,Daily payout based on your ALIVE stake.
