account,amount,symbol,memo
flaxz.alive,0.47107293,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.33320475,PGM,Daily payout based on your ALIVE stake.
jlufer,0.31390476,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22462961,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1438528,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14180984,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.1377552,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09728479,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09172954,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08157884,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07820881,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07686276,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07246343,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07241341,PGM,Daily payout based on your ALIVE stake.
masoom,0.06866616,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05936563,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05272916,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04840275,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04664356,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04564503,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04480732,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04167074,PGM,Daily payout based on your ALIVE stake.
primersion,0.0411323,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04095823,PGM,Daily payout based on your ALIVE stake.
vocup,0.03907044,PGM,Daily payout based on your ALIVE stake.
noctury,0.03709057,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03585719,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03236802,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03078392,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02742909,PGM,Daily payout based on your ALIVE stake.
urri2020,0.02714952,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02697805,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02692872,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02677504,PGM,Daily payout based on your ALIVE stake.
awah,0.02588789,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0257916,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02546298,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0251688,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02389297,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02376878,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02328106,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02270461,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02196978,PGM,Daily payout based on your ALIVE stake.
magicalive,0.02156772,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02128519,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02111684,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02085354,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02069017,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02056965,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.02042772,PGM,Daily payout based on your ALIVE stake.
stdd,0.02039767,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01911183,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01750251,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0174916,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01688237,PGM,Daily payout based on your ALIVE stake.
beststart,0.01661255,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01644652,PGM,Daily payout based on your ALIVE stake.
merthin,0.01619295,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01618402,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01566104,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01483474,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01460628,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01460033,PGM,Daily payout based on your ALIVE stake.
alzee,0.0145471,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.0144304,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01437852,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.0143264,PGM,Daily payout based on your ALIVE stake.
gank,0.01371294,PGM,Daily payout based on your ALIVE stake.
toekins,0.01190947,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01166271,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01148814,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.010882,PGM,Daily payout based on your ALIVE stake.
synergized,0.01083414,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01080695,PGM,Daily payout based on your ALIVE stake.
griega,0.01080456,PGM,Daily payout based on your ALIVE stake.
certain,0.01079237,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00998113,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00987864,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00981688,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00976065,PGM,Daily payout based on your ALIVE stake.
misterc,0.00966296,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00961376,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.0095301,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00948516,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00940757,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00935302,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00931727,PGM,Daily payout based on your ALIVE stake.
myjob,0.00914385,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00905501,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00895498,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00884581,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00855505,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00852061,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00835268,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00811351,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00801088,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00778346,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00776015,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00772326,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00766947,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00765819,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00764025,PGM,Daily payout based on your ALIVE stake.
new.things,0.00763847,PGM,Daily payout based on your ALIVE stake.
macfit,0.0076132,PGM,Daily payout based on your ALIVE stake.
thoth442,0.0076021,PGM,Daily payout based on your ALIVE stake.
laruche,0.00738149,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00729272,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00725279,PGM,Daily payout based on your ALIVE stake.
karizma,0.00721044,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00717713,PGM,Daily payout based on your ALIVE stake.
moretea,0.00701277,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00695945,PGM,Daily payout based on your ALIVE stake.
vickoly,0.0069518,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.0066662,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00665706,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00660013,PGM,Daily payout based on your ALIVE stake.
metzli,0.00658546,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00658204,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.0065396,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00645829,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00618788,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00604685,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00590903,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00582591,PGM,Daily payout based on your ALIVE stake.
ijelady,0.00576458,PGM,Daily payout based on your ALIVE stake.
mario89,0.00572617,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.00571948,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00566146,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00565608,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00557395,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00555929,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00530743,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00526805,PGM,Daily payout based on your ALIVE stake.
olujose6,0.0052261,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00522477,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00514565,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00509561,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00504437,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00498491,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00496176,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00489722,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00489719,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00485341,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00464426,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00463084,PGM,Daily payout based on your ALIVE stake.
rarej,0.00460304,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00459953,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00459481,PGM,Daily payout based on your ALIVE stake.
palomap3,0.00458865,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00456997,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00453387,PGM,Daily payout based on your ALIVE stake.
beeber,0.00449371,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00448603,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00447526,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00446674,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00438492,PGM,Daily payout based on your ALIVE stake.
forykw,0.00435277,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.0043437,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00428068,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00422149,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00421975,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00421869,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00420868,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00419828,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00419713,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00418413,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.0041608,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00416049,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00414323,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00412508,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00412306,PGM,Daily payout based on your ALIVE stake.
vokus,0.00411367,PGM,Daily payout based on your ALIVE stake.
