account,amount,symbol,memo
flaxz.alive,0.49074319,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.33282268,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.31389344,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.23202715,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.15109939,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14597252,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14038778,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10315144,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.0936571,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08189995,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08075459,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07383619,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07383187,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07307156,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.072807,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.0551027,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04766825,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04750851,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04506964,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04402229,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04361274,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04252834,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04245726,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04193609,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03929145,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03564896,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03465928,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03443473,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03199134,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03049902,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02860493,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0269985,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02691429,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02650401,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02610065,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02544842,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02533381,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02520213,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02497304,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02384299,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02363874,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02288338,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02238677,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02211065,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02209543,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02193699,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02180964,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02026435,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01971818,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01854292,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.0185291,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01835149,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01789957,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01757527,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01715998,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01649962,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01634709,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01627597,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01548579,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01544349,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01538158,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01528055,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01491738,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01484118,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01453989,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01426358,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01395694,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01343519,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01258188,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01200016,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01145481,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01131911,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01084833,LOLZ,Daily payout based on your ALIVE stake.
