account,amount,symbol,memo
flaxz.alive,0.48080233,PGM,Daily payout based on your ALIVE stake.
jlufer,0.32320981,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.304825,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22595453,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14739313,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14176006,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13891207,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10017082,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09148488,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08037569,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.0799854,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07505048,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07351832,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07282166,PGM,Daily payout based on your ALIVE stake.
masoom,0.0707032,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06112253,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05353673,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0478583,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04641702,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04613572,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04426326,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.0428626,PGM,Daily payout based on your ALIVE stake.
primersion,0.04235252,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04160534,PGM,Daily payout based on your ALIVE stake.
vocup,0.03958813,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03815779,PGM,Daily payout based on your ALIVE stake.
noctury,0.03651234,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03545817,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03202388,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03059061,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02777837,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02695893,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02621836,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02615631,PGM,Daily payout based on your ALIVE stake.
awah,0.02595547,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02584143,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02477491,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02460178,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0244739,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02350669,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02325748,PGM,Daily payout based on your ALIVE stake.
flaxz,0.0223132,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02174328,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02147175,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02145697,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02130353,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02117944,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0196788,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01944969,PGM,Daily payout based on your ALIVE stake.
stdd,0.01939419,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01890559,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01800838,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01800507,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01738277,PGM,Daily payout based on your ALIVE stake.
beststart,0.0170986,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01666414,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01594482,PGM,Daily payout based on your ALIVE stake.
