account,amount,symbol,memo
flaxz.alive,0.04152637,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02791529,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0263273,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0194966,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01272011,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01224368,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01199719,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00865166,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00785654,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00689847,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00688525,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00648101,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00634931,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00627703,BRO,Daily payout based on your ALIVE stake.
masoom,0.00610657,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00527906,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00462351,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00413348,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0039847,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00388814,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00375878,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00370186,BRO,Daily payout based on your ALIVE stake.
primersion,0.00365795,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00359283,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00329562,BRO,Daily payout based on your ALIVE stake.
vocup,0.00325652,BRO,Daily payout based on your ALIVE stake.
noctury,0.00312508,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00306205,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275138,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264161,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00239919,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231256,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00226446,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00225324,BRO,Daily payout based on your ALIVE stake.
awah,0.00223469,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00220944,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00213905,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00212483,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00211379,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202286,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00200753,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00192534,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00187791,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00185449,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00185322,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00183997,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00182925,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00169964,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167985,BRO,Daily payout based on your ALIVE stake.
stdd,0.00165309,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00161139,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00155537,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00155508,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0015013,BRO,Daily payout based on your ALIVE stake.
beststart,0.00147664,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00143927,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00137714,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137123,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00136224,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00129888,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00129107,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00128225,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00125724,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00125689,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00125074,BRO,Daily payout based on your ALIVE stake.
alzee,0.00123153,BRO,Daily payout based on your ALIVE stake.
gank,0.00121951,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00113333,BRO,Daily payout based on your ALIVE stake.
toekins,0.00105699,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101819,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.0010147,BRO,Daily payout based on your ALIVE stake.
griega,0.00096075,BRO,Daily payout based on your ALIVE stake.
certain,0.00095971,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00095877,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093525,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00088292,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00086759,BRO,Daily payout based on your ALIVE stake.
misterc,0.0008589,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00085496,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00084752,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00084353,BRO,Daily payout based on your ALIVE stake.
synergized,0.00082925,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00082481,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00080527,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00079772,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00078998,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00078637,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00076696,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00076081,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00075727,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00075226,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00074281,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00072047,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00069012,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00068105,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00067168,BRO,Daily payout based on your ALIVE stake.
myjob,0.00066591,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00065925,BRO,Daily payout based on your ALIVE stake.
laruche,0.00065645,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00065455,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00064949,BRO,Daily payout based on your ALIVE stake.
macfit,0.00064923,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00064855,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00064336,BRO,Daily payout based on your ALIVE stake.
captainloken,0.0006284,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00062452,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00062419,BRO,Daily payout based on your ALIVE stake.
moretea,0.00062365,BRO,Daily payout based on your ALIVE stake.
karizma,0.00062317,BRO,Daily payout based on your ALIVE stake.
new.things,0.00062097,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00061891,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00061812,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.0006169,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00058535,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.0005836,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00058157,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00057434,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057358,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00055022,BRO,Daily payout based on your ALIVE stake.
metzli,0.00054882,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00052488,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00051778,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00051105,BRO,Daily payout based on your ALIVE stake.
mario89,0.00050185,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.0004957,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.0004944,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00048477,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00047853,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00047126,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00045869,BRO,Daily payout based on your ALIVE stake.
