account,amount,symbol,memo
flaxz.alive,0.04269425,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03002239,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0283158,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02092307,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01350354,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01249916,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01230069,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00891327,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00771205,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00729338,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00661863,BRO,Daily payout based on your ALIVE stake.
masoom,0.00656772,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00656541,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633646,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00620383,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00490988,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00428562,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00409156,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00395048,BRO,Daily payout based on your ALIVE stake.
primersion,0.00393423,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00378192,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00373712,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00344479,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00334917,BRO,Daily payout based on your ALIVE stake.
oscarps,0.003151,BRO,Daily payout based on your ALIVE stake.
vocup,0.00299618,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00285263,BRO,Daily payout based on your ALIVE stake.
noctury,0.00277488,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00267508,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264807,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0025804,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00238188,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023463,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00231255,BRO,Daily payout based on your ALIVE stake.
