account,amount,symbol,memo
flaxz.alive,0.49231021,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.34303101,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32352711,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23908894,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15476448,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14586489,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14224123,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10358751,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09150781,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08362515,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.0786406,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.0753494,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07504106,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07355811,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07094228,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05611671,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04899683,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04896614,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04518978,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04495126,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04321506,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04303231,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.04049734,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.0404925,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03987025,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03490632,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03379201,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03319609,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03135255,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03071829,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02948284,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02729664,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.0271136,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02666402,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02612203,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02611133,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02597561,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02575574,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02443711,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02363064,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02349174,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02308271,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02307384,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.0227888,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02260981,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.022479,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02224253,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02088628,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01976647,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01910932,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.0190787,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01844308,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01768664,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01676764,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01653817,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01607732,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01596062,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01585366,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01570187,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01549081,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01531117,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01505462,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01498613,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.0148764,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01485142,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01395358,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.0139178,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01291553,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01200554,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01180637,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.0112125,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.0108941,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01064216,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01058343,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01054994,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01050636,DHEDGE,Daily payout based on your ALIVE stake.
