account,amount,symbol,memo
flaxz.alive,0.42562071,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.30258033,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.2823598,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.20739718,LOLZ,Daily payout based on your ALIVE stake.
threesteps,0.2040732,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13609366,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13165882,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13071839,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09742122,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09198367,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08825972,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.08548121,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07671774,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07208978,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07048313,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.06761032,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06176332,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0542271,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05340848,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.04746246,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04632076,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04306451,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04191904,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03927388,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03879524,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.03840262,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03837136,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03530555,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.0321104,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03040791,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03038065,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02839392,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02614677,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02507787,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02454501,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02445113,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02426601,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02325395,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02290575,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02240026,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02149107,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02137936,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02136059,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02084673,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02067255,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02009529,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01914581,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.01900215,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.01875829,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01861098,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01850627,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01776195,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01721386,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01715619,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01669923,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01589302,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01573765,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01569382,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01534506,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.01521192,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01500526,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0147529,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01455709,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01432811,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01371098,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01367992,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01313906,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01233441,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01228522,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01204493,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01178402,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01074895,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01049716,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01043073,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.01029092,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01020302,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00995079,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00972502,LOLZ,Daily payout based on your ALIVE stake.
griega,0.00972099,LOLZ,Daily payout based on your ALIVE stake.
certain,0.00970929,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00943908,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00939202,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00924925,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0092335,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00882087,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00879037,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00871497,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00870839,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00857206,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00854634,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00835945,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00814473,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00800358,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00799378,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.007973,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00796625,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00788437,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00774236,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00769503,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00767595,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00752334,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00751603,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00728387,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00727308,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00709732,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00709207,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00705037,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00699741,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00698041,LOLZ,Daily payout based on your ALIVE stake.
