account,amount,symbol,memo
flaxz.alive,0.52805993,PGM,Daily payout based on your ALIVE stake.
jlufer,0.38734858,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35388486,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26576727,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17069922,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14857576,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14827491,PGM,Daily payout based on your ALIVE stake.
masoom,0.10502467,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09740298,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09128765,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08268675,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08069072,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07422579,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06877027,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06709993,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06152261,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05529314,PGM,Daily payout based on your ALIVE stake.
primersion,0.05075991,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04936874,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04870696,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04628346,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03404094,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03329298,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03063395,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03042174,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02934155,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0293325,PGM,Daily payout based on your ALIVE stake.
vocup,0.02850721,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02779835,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02701797,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02690621,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02669176,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02614538,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02612105,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02581819,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.0257308,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02552919,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02538402,PGM,Daily payout based on your ALIVE stake.
noctury,0.0246764,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02380581,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02352141,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02193432,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0215606,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02142643,PGM,Daily payout based on your ALIVE stake.
awah,0.02138447,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02081749,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01997233,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01964409,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01902022,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01802122,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01790196,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01750671,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01668111,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01636219,PGM,Daily payout based on your ALIVE stake.
gank,0.01603124,PGM,Daily payout based on your ALIVE stake.
merthin,0.0158755,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01577066,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01521932,PGM,Daily payout based on your ALIVE stake.
toekins,0.01446726,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01342223,PGM,Daily payout based on your ALIVE stake.
griega,0.01333162,PGM,Daily payout based on your ALIVE stake.
alzee,0.01302952,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01242796,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01194742,PGM,Daily payout based on your ALIVE stake.
misterc,0.01189952,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01171963,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01170541,PGM,Daily payout based on your ALIVE stake.
stdd,0.01139947,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01134755,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01117458,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01089831,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.0108332,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01081373,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01078614,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01054286,PGM,Daily payout based on your ALIVE stake.
beststart,0.01052235,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01049469,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01048412,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00989544,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00957662,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00913315,PGM,Daily payout based on your ALIVE stake.
laruche,0.00910932,PGM,Daily payout based on your ALIVE stake.
macfit,0.00893657,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00876586,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00873832,PGM,Daily payout based on your ALIVE stake.
moretea,0.00865378,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00858849,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00857094,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00845788,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00838799,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00818876,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00812274,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00806935,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00793398,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00762515,PGM,Daily payout based on your ALIVE stake.
bearmol,0.0075965,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00739591,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00721944,PGM,Daily payout based on your ALIVE stake.
daniky,0.00715891,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.0071569,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00687868,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00640182,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00635013,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00624753,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00622514,PGM,Daily payout based on your ALIVE stake.
mario89,0.00621865,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00618641,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00598467,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00573036,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00567617,PGM,Daily payout based on your ALIVE stake.
rarej,0.00565997,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00565618,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00564369,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00559159,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00553611,PGM,Daily payout based on your ALIVE stake.
