account,amount,symbol,memo
flaxz.alive,0.04592321,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0336864,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03040906,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02306495,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01480768,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01283775,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01277488,BRO,Daily payout based on your ALIVE stake.
masoom,0.00913357,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00847078,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00791461,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0070932,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00693547,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00636744,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00584081,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00575699,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00515661,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00480862,BRO,Daily payout based on your ALIVE stake.
primersion,0.00441442,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00423571,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0040071,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00392909,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00289538,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00289404,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00266414,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261411,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00255095,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00249969,BRO,Daily payout based on your ALIVE stake.
vocup,0.0024657,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00238564,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00234896,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229877,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00226946,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00226804,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00224688,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00224506,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00223772,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00222019,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00220757,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00202095,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00201247,BRO,Daily payout based on your ALIVE stake.
noctury,0.00196129,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00189281,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00187492,BRO,Daily payout based on your ALIVE stake.
awah,0.00185938,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00177038,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00173693,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00173427,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00170044,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162784,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00156725,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00155687,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00152151,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00144357,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0014187,BRO,Daily payout based on your ALIVE stake.
gank,0.00139419,BRO,Daily payout based on your ALIVE stake.
merthin,0.0013806,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130777,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00128472,BRO,Daily payout based on your ALIVE stake.
toekins,0.00125638,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00116729,BRO,Daily payout based on your ALIVE stake.
griega,0.00115941,BRO,Daily payout based on your ALIVE stake.
alzee,0.00111204,BRO,Daily payout based on your ALIVE stake.
