account,amount,symbol,memo
flaxz.alive,0.53910165,PGM,Daily payout based on your ALIVE stake.
jlufer,0.39545132,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35575249,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26987257,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17355455,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.1505558,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14923111,PGM,Daily payout based on your ALIVE stake.
masoom,0.10721916,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09944011,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09266177,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08209293,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08109605,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07288504,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06749297,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06685722,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0605272,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05644934,PGM,Daily payout based on your ALIVE stake.
primersion,0.0518218,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04971916,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04683211,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04479444,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03398947,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03391044,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03127481,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03028172,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02994613,PGM,Daily payout based on your ALIVE stake.
vocup,0.02883425,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02869266,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02800549,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02757437,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02674452,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.026639,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02660842,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02635001,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02626909,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02606326,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02605588,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02591504,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02371197,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02332855,PGM,Daily payout based on your ALIVE stake.
noctury,0.02259084,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02220086,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02201009,PGM,Daily payout based on your ALIVE stake.
awah,0.02182613,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02039015,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02035897,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01991512,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01898028,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01839822,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01827646,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01786134,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01689637,PGM,Daily payout based on your ALIVE stake.
gank,0.01636661,PGM,Daily payout based on your ALIVE stake.
merthin,0.01620502,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01526927,PGM,Daily payout based on your ALIVE stake.
toekins,0.01474889,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01461195,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01370302,PGM,Daily payout based on your ALIVE stake.
griega,0.01361052,PGM,Daily payout based on your ALIVE stake.
alzee,0.0126662,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01218803,PGM,Daily payout based on your ALIVE stake.
misterc,0.01214463,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01207496,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01195029,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.01183186,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01182389,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0114864,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01140835,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.0111263,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01101178,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01087039,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01076342,PGM,Daily payout based on your ALIVE stake.
stdd,0.0107446,PGM,Daily payout based on your ALIVE stake.
