account,amount,symbol,memo
flaxz.alive,0.04717141,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03460238,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03045645,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02343104,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0151159,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01291518,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0119678,BRO,Daily payout based on your ALIVE stake.
masoom,0.00938099,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00870113,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00808096,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00700107,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00684458,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00637607,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00568963,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00564449,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00529511,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00486817,BRO,Daily payout based on your ALIVE stake.
primersion,0.00453447,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00434994,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00407881,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00337321,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00297412,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00293603,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00273658,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00262032,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00256067,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00241587,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00241261,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239067,BRO,Daily payout based on your ALIVE stake.
vocup,0.00238849,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00232201,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00232165,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00230539,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00229858,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0022984,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00228052,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0022676,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00214909,BRO,Daily payout based on your ALIVE stake.
daniky,0.00197955,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00197142,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00192582,BRO,Daily payout based on your ALIVE stake.
awah,0.0019094,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00190651,BRO,Daily payout based on your ALIVE stake.
noctury,0.00178644,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00178416,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00178143,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00173398,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162426,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00160987,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00159921,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00156289,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00147048,BRO,Daily payout based on your ALIVE stake.
gank,0.00141631,BRO,Daily payout based on your ALIVE stake.
toekins,0.00129055,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128777,BRO,Daily payout based on your ALIVE stake.
griega,0.00119094,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00119007,BRO,Daily payout based on your ALIVE stake.
merthin,0.00117174,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00117025,BRO,Daily payout based on your ALIVE stake.
alzee,0.00108163,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00106524,BRO,Daily payout based on your ALIVE stake.
misterc,0.00106243,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00104566,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103028,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.001007,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00100415,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00099824,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00098245,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00097356,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00096299,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00095113,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00094181,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00093647,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00089617,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00087951,BRO,Daily payout based on your ALIVE stake.
stdd,0.0008568,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0008555,BRO,Daily payout based on your ALIVE stake.
laruche,0.00081366,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00076722,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00076561,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00075556,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074258,BRO,Daily payout based on your ALIVE stake.
macfit,0.00072882,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00072799,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00072562,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00072071,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00071255,BRO,Daily payout based on your ALIVE stake.
beststart,0.00071217,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00070749,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00068094,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067883,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00065591,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00064492,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00061448,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00058867,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00056727,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0005622,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0005581,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.0005561,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00055328,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00053324,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00053046,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.0005119,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00050706,BRO,Daily payout based on your ALIVE stake.
rarej,0.00050557,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00050528,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00050416,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00050236,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00050088,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00049951,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00049455,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00049336,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00048816,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.0004834,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00047963,BRO,Daily payout based on your ALIVE stake.
forykw,0.00047895,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00047173,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00046539,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.0004651,BRO,Daily payout based on your ALIVE stake.
howyf2,0.0004627,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00046119,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00046022,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00046011,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00045866,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00045852,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00045647,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00045612,BRO,Daily payout based on your ALIVE stake.
new.things,0.00045512,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00045423,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.0004539,BRO,Daily payout based on your ALIVE stake.
vokus,0.0004535,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00045349,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00045345,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00045345,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00045345,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00044768,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00043325,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00042916,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00042575,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00039908,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00039696,BRO,Daily payout based on your ALIVE stake.
luckyali,0.0003966,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0003966,BRO,Daily payout based on your ALIVE stake.
aunik,0.0003966,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.0003966,BRO,Daily payout based on your ALIVE stake.
oredebby,0.0003966,BRO,Daily payout based on your ALIVE stake.
ennydee,0.0003966,BRO,Daily payout based on your ALIVE stake.
hykss,0.00038638,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00034588,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00033272,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00032903,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.0003239,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00032327,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.0003164,BRO,Daily payout based on your ALIVE stake.
beeber,0.00030045,BRO,Daily payout based on your ALIVE stake.
femcy-willcy,0.00029653,BRO,Daily payout based on your ALIVE stake.
alente,0.00029617,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00029436,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00027995,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00027937,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00027655,BRO,Daily payout based on your ALIVE stake.
mario89,0.00027612,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027154,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.000256,BRO,Daily payout based on your ALIVE stake.
imno,0.00025565,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00025036,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00024649,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00024269,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00024221,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00024074,BRO,Daily payout based on your ALIVE stake.
agog,0.00024001,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00023661,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00023332,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00023208,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00022815,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00022695,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00021807,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.000214,BRO,Daily payout based on your ALIVE stake.
gondek,0.00021278,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00020912,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00020779,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00020745,BRO,Daily payout based on your ALIVE stake.
successchar,0.00020693,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00020553,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00020345,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00020238,BRO,Daily payout based on your ALIVE stake.
saachi.list,0.00019971,BRO,Daily payout based on your ALIVE stake.
