account,amount,symbol,memo
threesteps,0.01200866,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00453588,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00373283,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00277374,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.0019581,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00195725,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00130529,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00107686,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00099636,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00082794,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00072473,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00070159,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.0006888,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00052212,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00051073,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00046364,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00041972,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040552,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00039159,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00033872,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00033699,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00033598,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00032681,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00023975,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.0002186,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021097,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020535,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00020307,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00019583,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00019579,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.0001816,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,0.00016319,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00016319,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00016316,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00016316,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00016316,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00016316,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00016316,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00016316,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00016316,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013053,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00012328,AWESOME,Daily payout based on your ALIVEM stake.
oscarps,0.00012224,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011232,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010237,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,9.861e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.837e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,6.957e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.823e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,6.722e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.526e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.526e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,6.526e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,6.024e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.127e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,4.826e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,4.582e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.443e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.27e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.263e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,3.045e-05,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,2.976e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,2.806e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,2.467e-05,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,2.418e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,2.327e-05,AWESOME,Daily payout based on your ALIVEM stake.
pedrobrito2004,2.102e-05,AWESOME,Daily payout based on your ALIVEM stake.
gurseerat,1.912e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,1.827e-05,AWESOME,Daily payout based on your ALIVEM stake.
terra.luna,1.756e-05,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,1.668e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,1.632e-05,AWESOME,Daily payout based on your ALIVEM stake.
inemsweet29,1.609e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.54e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,1.508e-05,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,1.504e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.292e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire2,1.217e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.031e-05,AWESOME,Daily payout based on your ALIVEM stake.
alzee,9.66e-06,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,9.63e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,8.06e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,8.03e-06,AWESOME,Daily payout based on your ALIVEM stake.
libertycrypto27,7.7e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.51e-06,AWESOME,Daily payout based on your ALIVEM stake.
stewie.wieno,6.75e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,6.17e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,6.17e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,5.97e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,5.94e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,5.55e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,5.48e-06,AWESOME,Daily payout based on your ALIVEM stake.
lozio71,5.32e-06,AWESOME,Daily payout based on your ALIVEM stake.
yeckingo1,5.09e-06,AWESOME,Daily payout based on your ALIVEM stake.
kalib,4.96e-06,AWESOME,Daily payout based on your ALIVEM stake.
operahoser,4.7e-06,AWESOME,Daily payout based on your ALIVEM stake.
kojiri,4.5e-06,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.88e-06,AWESOME,Daily payout based on your ALIVEM stake.
gondek,3.56e-06,AWESOME,Daily payout based on your ALIVEM stake.
servelle,3.43e-06,AWESOME,Daily payout based on your ALIVEM stake.
captainquack22,3.39e-06,AWESOME,Daily payout based on your ALIVEM stake.
urkanon,3.03e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.curator,3.03e-06,AWESOME,Daily payout based on your ALIVEM stake.
pousinha,2.97e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.voter,2.87e-06,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,2.77e-06,AWESOME,Daily payout based on your ALIVEM stake.
gregory-f,2.68e-06,AWESOME,Daily payout based on your ALIVEM stake.
entrepidus,2.55e-06,AWESOME,Daily payout based on your ALIVEM stake.
nahueldare3627,2.35e-06,AWESOME,Daily payout based on your ALIVEM stake.
luizeba,2.35e-06,AWESOME,Daily payout based on your ALIVEM stake.
lorddiablo,2.25e-06,AWESOME,Daily payout based on your ALIVEM stake.
ydaiznfts,2.25e-06,AWESOME,Daily payout based on your ALIVEM stake.
arpuch,2.22e-06,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,2.22e-06,AWESOME,Daily payout based on your ALIVEM stake.
points-fr,2.19e-06,AWESOME,Daily payout based on your ALIVEM stake.
visual.alive,2.15e-06,AWESOME,Daily payout based on your ALIVEM stake.
aweee,2.12e-06,AWESOME,Daily payout based on your ALIVEM stake.
kryptodenno,2.12e-06,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,2.06e-06,AWESOME,Daily payout based on your ALIVEM stake.
chapelle,1.99e-06,AWESOME,Daily payout based on your ALIVEM stake.
pregosauce,1.96e-06,AWESOME,Daily payout based on your ALIVEM stake.
evernoticethat,1.96e-06,AWESOME,Daily payout based on your ALIVEM stake.
dubble,1.89e-06,AWESOME,Daily payout based on your ALIVEM stake.
florenceboens,1.83e-06,AWESOME,Daily payout based on your ALIVEM stake.
torran,1.83e-06,AWESOME,Daily payout based on your ALIVEM stake.
pob.curator,1.76e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,1.66e-06,AWESOME,Daily payout based on your ALIVEM stake.
mad-runner,1.63e-06,AWESOME,Daily payout based on your ALIVEM stake.
albiro2050,1.57e-06,AWESOME,Daily payout based on your ALIVEM stake.
kryptofire,1.57e-06,AWESOME,Daily payout based on your ALIVEM stake.
uthantzin,1.47e-06,AWESOME,Daily payout based on your ALIVEM stake.
bandada,1.4e-06,AWESOME,Daily payout based on your ALIVEM stake.
ricardoeloy,1.37e-06,AWESOME,Daily payout based on your ALIVEM stake.
alex2alex,1.34e-06,AWESOME,Daily payout based on your ALIVEM stake.
jacoalberts,1.34e-06,AWESOME,Daily payout based on your ALIVEM stake.
pablodare,1.34e-06,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,1.31e-06,AWESOME,Daily payout based on your ALIVEM stake.
itharagaian,1.27e-06,AWESOME,Daily payout based on your ALIVEM stake.
sunset.curator,1.24e-06,AWESOME,Daily payout based on your ALIVEM stake.
crazyphantombr,1.21e-06,AWESOME,Daily payout based on your ALIVEM stake.
keechadkikali,1.17e-06,AWESOME,Daily payout based on your ALIVEM stake.
thaddeusprime,1.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
shiftrox,1.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,1.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
geom,1.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
myothuzar,1.04e-06,AWESOME,Daily payout based on your ALIVEM stake.
lipe100dedos,1.04e-06,AWESOME,Daily payout based on your ALIVEM stake.
arc7icwolf,1.04e-06,AWESOME,Daily payout based on your ALIVEM stake.
thgaming,1.01e-06,AWESOME,Daily payout based on your ALIVEM stake.
campingclub,1.01e-06,AWESOME,Daily payout based on your ALIVEM stake.
ivanslait,9.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
rentmoney,9.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
michupa,9.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,9.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
dewabrata,8.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
cpol,8.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
ruralio,8.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
princekham,8.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
lotto-de,8.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
definethedollar,7.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
timehacker,7.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
risingstargame,7.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
ricestrela,7.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
quotidien,7.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
atma.love,7.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
naythan,7.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
wazock,6.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
nahuelgameplays,6.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
happyme,6.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
elikast,6.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
jfang003,6.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
freed99,6.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
blitzzzz,6.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
rtonline,6.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
mizuosemla,5.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
danideuder,5.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
claudio83,5.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
hatdogsensei,5.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
kraaaaa,5.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
palomap3,5.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
stefano.massari,5.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
vaynard86,5.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
agog,5.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
r1s2g3,5.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
rcaine,5.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
mhowii,4.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
soonlambo,4.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
fun.miner,4.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
suhlaing,4.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
andy4475,4.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
thisisawesome,4.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
rentaw03,4.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
astrocreator,4.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
osomar357,4.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
mv-curacion,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
lolzbot,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
krakonos,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
blumela,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
nftfrappe,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
dirego1,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
sonaker,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
mateodm03,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
dracozauberer,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
nopasaran72,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
stamato,3.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
bechibenner,3.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
isiksenpalvoja,3.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
supriya.gupta,3.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
belhaven14,3.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
token-thx,3.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
