account,amount,symbol,memo
flaxz.alive,0.03914978,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02783276,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02597251,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01906775,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01211799,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01200071,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01166992,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00879384,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00820285,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0073581,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00667208,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00654055,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00612912,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00600017,BRO,Daily payout based on your ALIVE stake.
masoom,0.0056813,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00491186,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00440722,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00436495,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00415595,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00403562,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00390343,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00374338,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00346199,BRO,Daily payout based on your ALIVE stake.
vocup,0.00345726,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00344983,BRO,Daily payout based on your ALIVE stake.
primersion,0.0034032,BRO,Daily payout based on your ALIVE stake.
noctury,0.00327337,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00307289,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00280424,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00269492,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00255583,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00253348,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00241681,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00223211,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00221879,BRO,Daily payout based on your ALIVE stake.
awah,0.00221711,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219409,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00210675,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00200358,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00197685,BRO,Daily payout based on your ALIVE stake.
