account,amount,symbol,memo
flaxz.alive,0.04444803,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03260216,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0306384,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02262455,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01443472,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01269749,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01264464,BRO,Daily payout based on your ALIVE stake.
masoom,0.00883982,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00877278,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00772674,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00706419,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00690943,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00630335,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00596711,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00588036,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0052066,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00465392,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00429685,BRO,Daily payout based on your ALIVE stake.
primersion,0.00427233,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00410125,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00393107,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00296529,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00280218,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264828,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00257838,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0025743,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00246884,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00242622,BRO,Daily payout based on your ALIVE stake.
vocup,0.00241454,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00236822,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233171,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0022977,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00227962,BRO,Daily payout based on your ALIVE stake.
noctury,0.00227949,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00220503,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00220059,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00219155,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00216574,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00214885,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00213651,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205604,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00198016,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00192619,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00187762,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00181478,BRO,Daily payout based on your ALIVE stake.
awah,0.00180043,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00168102,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00167689,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164122,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00151684,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0015068,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00149171,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00147132,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00141203,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00137725,BRO,Daily payout based on your ALIVE stake.
gank,0.00134931,BRO,Daily payout based on your ALIVE stake.
merthin,0.00133671,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129604,BRO,Daily payout based on your ALIVE stake.
toekins,0.00121812,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.0011539,BRO,Daily payout based on your ALIVE stake.
alzee,0.00113212,BRO,Daily payout based on your ALIVE stake.
griega,0.00112209,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00109718,BRO,Daily payout based on your ALIVE stake.
stdd,0.00107397,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00100674,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00100476,BRO,Daily payout based on your ALIVE stake.
misterc,0.00100155,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099725,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00098521,BRO,Daily payout based on your ALIVE stake.
beststart,0.00097361,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00095927,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00094053,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00091728,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.0009118,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00091021,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00090807,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00088737,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00088268,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00083383,BRO,Daily payout based on your ALIVE stake.
points-fr,0.0008162,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00081266,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00080604,BRO,Daily payout based on your ALIVE stake.
laruche,0.00076671,BRO,Daily payout based on your ALIVE stake.
macfit,0.00075285,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00073684,BRO,Daily payout based on your ALIVE stake.
bambukah,0.0007359,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00073237,BRO,Daily payout based on your ALIVE stake.
moretea,0.00072837,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00072287,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00072152,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00071188,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00070216,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00068367,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00067934,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00067926,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00066877,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00064339,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00064179,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00060317,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00057896,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00057654,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00057035,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057024,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00054749,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00053983,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053475,BRO,Daily payout based on your ALIVE stake.
