account,amount,symbol,memo
flaxz.alive,0.04541315,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03331198,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0304341,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02285599,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01468013,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01277752,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01275164,BRO,Daily payout based on your ALIVE stake.
masoom,0.00903212,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00837666,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00785074,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00711106,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0069394,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00638342,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00591424,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00577059,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00529094,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00475521,BRO,Daily payout based on your ALIVE stake.
primersion,0.00436535,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00424571,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0041888,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00398038,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00292752,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0028632,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00263452,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261627,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00252337,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00252259,BRO,Daily payout based on your ALIVE stake.
vocup,0.00245162,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239066,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00232355,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231393,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00229549,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0022485,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00224641,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00222036,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00221285,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00219551,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00218303,BRO,Daily payout based on your ALIVE stake.
noctury,0.00212217,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0020473,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00202284,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00188635,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00185421,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00184267,BRO,Daily payout based on your ALIVE stake.
awah,0.00183906,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0017903,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00171762,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00168939,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163574,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00154982,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00153957,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00150558,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00143458,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00140715,BRO,Daily payout based on your ALIVE stake.
gank,0.00137869,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136529,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00135628,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130886,BRO,Daily payout based on your ALIVE stake.
toekins,0.00124418,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00115431,BRO,Daily payout based on your ALIVE stake.
griega,0.00114652,BRO,Daily payout based on your ALIVE stake.
alzee,0.00112054,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0010688,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00102748,BRO,Daily payout based on your ALIVE stake.
misterc,0.00102336,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100789,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00100667,BRO,Daily payout based on your ALIVE stake.
stdd,0.00098035,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00097589,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00096101,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00093725,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00093166,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092998,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00092761,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00090669,BRO,Daily payout based on your ALIVE stake.
beststart,0.00090492,BRO,Daily payout based on your ALIVE stake.
