account,amount,symbol,memo
flaxz.alive,0.49507618,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.33877317,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.31950759,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.23615045,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.15328294,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14405798,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14194865,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.1035058,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.0903829,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08292685,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07955607,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07478048,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07410875,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07356403,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07143971,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05543017,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04838809,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04835822,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04463812,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04439278,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.0428384,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04268259,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0418095,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04127712,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.0399942,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03483573,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03461749,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0340235,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.0317537,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03048821,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02911655,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02707359,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02695751,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02655247,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02596815,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02584543,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02578692,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02565288,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02418794,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02393493,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02361672,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02323628,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02278717,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02250611,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02233457,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02232935,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02219972,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02062679,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01952089,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01887368,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01884489,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01821749,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01748591,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0174669,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01663903,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01646819,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01644594,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01633571,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01576232,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01565669,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01554364,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01516281,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01501431,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01479994,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01472926,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01398531,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01374755,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01276959,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01207952,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01200226,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01165968,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01107364,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01077437,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.0105166,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01050818,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01041887,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01037583,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01028553,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01023703,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01000859,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00977278,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00953954,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00925318,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.0092323,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00918581,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00906896,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00901433,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00875216,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00872474,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.0084518,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00837528,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00826524,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00801394,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00796661,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00787012,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00762009,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00756865,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00751111,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00750108,LOLZ,Daily payout based on your ALIVE stake.
