account,amount,symbol,memo
flaxz.alive,0.04463275,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03273828,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03044406,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02267549,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01448032,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0127046,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01269714,BRO,Daily payout based on your ALIVE stake.
masoom,0.00887669,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00880941,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.007759,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00707582,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00692175,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00632937,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00599134,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00583986,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00522821,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00467331,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00431466,BRO,Daily payout based on your ALIVE stake.
primersion,0.00429017,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00411794,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00394689,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0029763,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00281388,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265843,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00258915,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00257619,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00247915,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0024279,BRO,Daily payout based on your ALIVE stake.
vocup,0.00242462,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237811,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023255,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00228888,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00225178,BRO,Daily payout based on your ALIVE stake.
noctury,0.00223349,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0022133,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00220978,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0022007,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00217478,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00215783,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00214543,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205315,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00198839,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193277,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00182236,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00181094,BRO,Daily payout based on your ALIVE stake.
awah,0.00180782,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00168804,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00168175,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164001,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00152317,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00151309,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00149124,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0014521,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00141459,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00138291,BRO,Daily payout based on your ALIVE stake.
gank,0.00135494,BRO,Daily payout based on your ALIVE stake.
merthin,0.00134216,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130094,BRO,Daily payout based on your ALIVE stake.
toekins,0.0012232,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00115372,BRO,Daily payout based on your ALIVE stake.
alzee,0.00112967,BRO,Daily payout based on your ALIVE stake.
griega,0.00112677,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00109656,BRO,Daily payout based on your ALIVE stake.
stdd,0.00106755,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00101077,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.0010084,BRO,Daily payout based on your ALIVE stake.
misterc,0.00100573,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.0009984,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00098933,BRO,Daily payout based on your ALIVE stake.
beststart,0.00097698,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00096323,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00094446,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00092111,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091561,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00091401,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00091186,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00089107,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00088623,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00083731,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00081961,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0008094,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00079942,BRO,Daily payout based on your ALIVE stake.
laruche,0.00076991,BRO,Daily payout based on your ALIVE stake.
macfit,0.00075587,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00073948,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00073897,BRO,Daily payout based on your ALIVE stake.
moretea,0.00073141,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00073073,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00072589,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00072449,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00071485,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.0006991,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00068652,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.0006821,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00067134,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00066934,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00064447,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00064328,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00060564,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00058138,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00057273,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00056522,BRO,Daily payout based on your ALIVE stake.
captainloken,0.0005496,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00054168,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00053671,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053559,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00052803,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00052614,BRO,Daily payout based on your ALIVE stake.
visualblock,0.00052025,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00050582,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00049854,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00048432,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00047974,BRO,Daily payout based on your ALIVE stake.
rarej,0.00047837,BRO,Daily payout based on your ALIVE stake.
assassyn,0.0004781,BRO,Daily payout based on your ALIVE stake.
ekushya,0.000477,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00047259,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00046967,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00046791,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00046678,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00046585,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00046556,BRO,Daily payout based on your ALIVE stake.
