account,amount,symbol,memo
flaxz.alive,0.03984892,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02819092,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02644264,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01895869,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01215815,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01207932,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01167793,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00819493,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00817844,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00709911,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00663479,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00662085,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00616196,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00610562,BRO,Daily payout based on your ALIVE stake.
masoom,0.00578419,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00500082,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00444303,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00421464,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00397085,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00393948,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00377441,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00351106,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00348193,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00346571,BRO,Daily payout based on your ALIVE stake.
primersion,0.00346484,BRO,Daily payout based on your ALIVE stake.
vocup,0.00342904,BRO,Daily payout based on your ALIVE stake.
noctury,0.00319877,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00302225,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278716,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00266234,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00260198,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023663,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00235423,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00227254,BRO,Daily payout based on your ALIVE stake.
awah,0.00221242,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219948,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217311,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00214491,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00203987,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00201266,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0020022,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197854,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00191778,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00190513,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00185603,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0018405,BRO,Daily payout based on your ALIVE stake.
stdd,0.001805,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00179302,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00177902,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00175666,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0017429,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00173271,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0016551,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00148672,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0014735,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00142614,BRO,Daily payout based on your ALIVE stake.
beststart,0.00140028,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136421,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00136328,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0013352,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127396,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124951,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00124473,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123276,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00123042,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00121998,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00121605,BRO,Daily payout based on your ALIVE stake.
gank,0.00115513,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103309,BRO,Daily payout based on your ALIVE stake.
toekins,0.00100406,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00097118,BRO,Daily payout based on your ALIVE stake.
synergized,0.0009689,BRO,Daily payout based on your ALIVE stake.
bambukah,0.0009412,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.0009167,BRO,Daily payout based on your ALIVE stake.
griega,0.00091021,BRO,Daily payout based on your ALIVE stake.
certain,0.00090915,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00089879,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00088019,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087929,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00087045,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00084561,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00082269,BRO,Daily payout based on your ALIVE stake.
myjob,0.00082253,BRO,Daily payout based on your ALIVE stake.
misterc,0.00081479,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080574,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00080278,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.000799,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00078691,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.0007696,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00076276,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00074583,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00072065,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00071788,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00071289,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00071051,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00070363,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00068467,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00068409,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00067619,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00067381,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00067289,BRO,Daily payout based on your ALIVE stake.
new.things,0.00066813,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00065369,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065196,BRO,Daily payout based on your ALIVE stake.
coininstant,0.000649,BRO,Daily payout based on your ALIVE stake.
macfit,0.00064145,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00064037,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00063479,BRO,Daily payout based on your ALIVE stake.
laruche,0.00062179,BRO,Daily payout based on your ALIVE stake.
karizma,0.00061551,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00061431,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00059113,BRO,Daily payout based on your ALIVE stake.
moretea,0.0005908,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00058624,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00058563,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057076,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00056651,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00055792,BRO,Daily payout based on your ALIVE stake.
metzli,0.00055481,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00055445,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00055087,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00054402,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00052128,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00051453,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00051016,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0004981,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.000491,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00048829,BRO,Daily payout based on your ALIVE stake.
mario89,0.00048472,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0004769,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00047286,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00046953,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.0004683,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00045793,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00045756,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00045258,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00044708,BRO,Daily payout based on your ALIVE stake.
kryptofire,0.00044501,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00043574,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00043345,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043024,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00042492,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00042461,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00042047,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00041438,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00041256,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00040883,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00040106,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00039129,BRO,Daily payout based on your ALIVE stake.
rarej,0.00038774,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00038745,BRO,Daily payout based on your ALIVE stake.
esteva1820,0.00038733,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00038534,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00038192,BRO,Daily payout based on your ALIVE stake.
beeber,0.00037853,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00037789,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00037698,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00037626,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00036937,BRO,Daily payout based on your ALIVE stake.
forykw,0.0003667,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00036597,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00036059,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00035748,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.0003556,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00035549,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00035452,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00035365,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00035355,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00035246,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.00035121,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00035046,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00034923,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00034748,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00034731,BRO,Daily payout based on your ALIVE stake.
vokus,0.00034652,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00034652,BRO,Daily payout based on your ALIVE stake.
hivecats,0.00034648,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00034648,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00034648,BRO,Daily payout based on your ALIVE stake.
kojiri,0.0003441,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00034152,BRO,Daily payout based on your ALIVE stake.
dk1trade,0.00033514,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.00032245,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00030525,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00030332,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00030311,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00030311,BRO,Daily payout based on your ALIVE stake.
aunik,0.00030308,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00030304,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00030304,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00030304,BRO,Daily payout based on your ALIVE stake.
hykss,0.00029523,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00029323,BRO,Daily payout based on your ALIVE stake.
tagmout,0.00028286,BRO,Daily payout based on your ALIVE stake.
gondek,0.00028066,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00027267,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00026945,BRO,Daily payout based on your ALIVE stake.
slothlydoesit,0.00026515,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00025423,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00025197,BRO,Daily payout based on your ALIVE stake.
memess,0.00025163,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00024786,BRO,Daily payout based on your ALIVE stake.
cursephantom,0.00024786,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00024718,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00023679,BRO,Daily payout based on your ALIVE stake.
cwow2,0.00023217,BRO,Daily payout based on your ALIVE stake.
fruityfruitz,0.00022848,BRO,Daily payout based on your ALIVE stake.
alente,0.00022634,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00022425,BRO,Daily payout based on your ALIVE stake.
firealien,0.00022066,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.00021868,BRO,Daily payout based on your ALIVE stake.
leemah1,0.0002169,BRO,Daily payout based on your ALIVE stake.
wandrnrose7,0.00021583,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00021391,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00021352,BRO,Daily payout based on your ALIVE stake.
duke77,0.0002125,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00020853,BRO,Daily payout based on your ALIVE stake.
successchar,0.00020094,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00019907,BRO,Daily payout based on your ALIVE stake.
koussbar,0.00019691,BRO,Daily payout based on your ALIVE stake.
poolweb,0.00019655,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00019605,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00019561,BRO,Daily payout based on your ALIVE stake.
imno,0.00019545,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.0001913,BRO,Daily payout based on your ALIVE stake.
iamjabez,0.00019043,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00018995,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00018551,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00018507,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00018494,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.00018365,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00018164,BRO,Daily payout based on your ALIVE stake.
maurojd,0.00017892,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00017838,BRO,Daily payout based on your ALIVE stake.
pob.curator,0.00017734,BRO,Daily payout based on your ALIVE stake.
r1s2g3,0.0001763,BRO,Daily payout based on your ALIVE stake.
meanbees,0.0001747,BRO,Daily payout based on your ALIVE stake.
evernoticethat,0.00017407,BRO,Daily payout based on your ALIVE stake.
