account,amount,symbol,memo
flaxz.alive,0.49235776,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.33391754,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.31492644,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23278592,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15150695,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.1464529,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14084454,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10349091,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08958405,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08196402,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08060271,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07407178,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07401366,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07330241,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.0730466,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.0552801,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04773805,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04766485,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04520702,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04416367,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04375627,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04242183,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04240139,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.0420741,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03942075,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03527624,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03476853,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03449579,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03192277,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03059414,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02869907,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.0269301,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02657099,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02651666,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02604596,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0255208,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02541719,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02528507,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02470213,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02389431,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.0236509,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02294731,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02246045,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02218342,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02216815,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02200919,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02188142,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02033104,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01978307,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01860351,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01859008,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01815017,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01795848,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01726306,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01721646,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01655173,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01640045,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01632953,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01553675,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.0154558,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.0154322,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01532515,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01495577,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01479791,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01458774,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01420379,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01400243,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01261843,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01200405,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01194592,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.0114925,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01135505,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01086326,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01040966,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01037193,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01026948,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01022706,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01013806,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01009025,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00986509,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00963266,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.00942982,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.0094029,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00916776,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00910036,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00905541,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00895811,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00894855,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00888509,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.0086075,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.0083899,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.0082552,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00814673,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00801169,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00792492,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00785238,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00776165,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00775707,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00751433,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00747051,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00746013,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00741623,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00740341,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00739397,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00724904,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00723668,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.0071985,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00715046,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00707556,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00700193,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00695678,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00693587,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00692369,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00686984,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00669112,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00657738,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00655482,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00627548,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00624291,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.006191,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00609593,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00592953,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00592785,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00581608,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00578811,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.0057135,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00547752,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00547391,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00536617,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00520726,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00520613,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00515888,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00510309,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00504441,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00494054,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00489294,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00488074,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00486583,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00486028,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00482222,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.0048062,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.0047808,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00477731,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00477221,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00476076,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00475169,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.0047129,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00466465,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.0046287,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.0046138,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00455376,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00449079,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00448895,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00447717,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00446488,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00446479,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00444186,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.0044259,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00442524,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00438433,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00438128,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.0043761,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00437602,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00437558,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00437558,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00437558,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00385448,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00383054,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00382748,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00382748,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00382748,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00382704,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00382704,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00382704,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.0038118,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00372837,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.00344331,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00337881,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00336381,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.0032998,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00323434,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00322774,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00321835,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00321062,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00318157,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00317115,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00313016,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00299036,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00298546,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00285837,DHEDGE,Daily payout based on your ALIVE stake.
alberto0607,0.00285128,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00278669,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00277165,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00270139,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00269653,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00267076,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00263342,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00251402,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00251172,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00247025,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00246734,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00241587,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00239881,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.00238924,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00234501,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00234273,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00233719,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00231928,DHEDGE,Daily payout based on your ALIVE stake.
