account,amount,symbol,memo
flaxz.alive,0.48492007,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.32741837,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.30879448,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22845502,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14904304,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14360474,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14000729,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10147583,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09214515,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08085778,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08041518,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07450084,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07350905,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07340263,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.0716243,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05422261,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04805232,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04673677,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04559646,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04382566,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04338827,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04290428,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04196022,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04125787,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03865447,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03813559,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03622767,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03475141,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03204527,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03059056,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02814027,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02691464,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02655993,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02628519,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02612821,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02559618,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02507322,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02492229,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02479274,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02355465,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0235189,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02256571,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02202398,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02175148,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02173651,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02158107,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02145536,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01993517,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01948862,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01903388,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01855648,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01824256,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.0182366,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.0176088,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01688545,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01688123,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01615255,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01608283,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01588122,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01523467,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01513574,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01503705,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01471579,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01470203,LOLZ,Daily payout based on your ALIVE stake.
