account,amount,symbol,memo
flaxz.alive,0.04253535,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02936963,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02769956,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02047114,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01326539,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01248877,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01217929,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0088689,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00783516,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00717523,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00680281,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00646898,BRO,Daily payout based on your ALIVE stake.
masoom,0.00642482,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00629901,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00607574,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00480492,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00419498,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00419235,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00386977,BRO,Daily payout based on your ALIVE stake.
primersion,0.00384861,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00370004,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00369884,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00350087,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00346833,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00346728,BRO,Daily payout based on your ALIVE stake.
vocup,0.00299378,BRO,Daily payout based on your ALIVE stake.
noctury,0.00292348,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00290997,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00270963,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263083,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00252425,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00233707,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233186,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00229319,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00223877,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00223559,BRO,Daily payout based on your ALIVE stake.
awah,0.00222636,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00222396,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00209428,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203397,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00202522,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00201246,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00197552,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00195112,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00193579,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00192459,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00190435,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00178823,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169235,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00163613,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00163375,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00157932,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00151428,BRO,Daily payout based on your ALIVE stake.
stdd,0.00146919,BRO,Daily payout based on your ALIVE stake.
merthin,0.00144247,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00142536,BRO,Daily payout based on your ALIVE stake.
beststart,0.00141564,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00136651,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00136055,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00135735,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00134724,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00131374,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00128584,BRO,Daily payout based on your ALIVE stake.
gank,0.00128307,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127492,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00120956,BRO,Daily payout based on your ALIVE stake.
alzee,0.00119165,BRO,Daily payout based on your ALIVE stake.
toekins,0.00110705,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103506,BRO,Daily payout based on your ALIVE stake.
griega,0.00101083,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00095999,BRO,Daily payout based on your ALIVE stake.
