account,amount,symbol,memo
flaxz.alive,0.0426015,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03009593,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0283852,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02097388,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01353183,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0125298,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01233053,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00893512,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00753341,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00730366,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00660931,BRO,Daily payout based on your ALIVE stake.
masoom,0.00658382,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0065772,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635168,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00621821,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00492176,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00429613,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00410159,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00395815,BRO,Daily payout based on your ALIVE stake.
primersion,0.00394387,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00379119,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.003746,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00345213,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0033186,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00315872,BRO,Daily payout based on your ALIVE stake.
vocup,0.00290032,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00282874,BRO,Daily payout based on your ALIVE stake.
noctury,0.00273474,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00266802,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265433,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00258673,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00238772,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234709,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00231822,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00228456,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00227901,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00222423,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00213627,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00205604,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.002039,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00202442,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00199937,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00198371,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00197223,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00195145,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00189654,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00183249,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169704,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00167643,BRO,Daily payout based on your ALIVE stake.
