account,amount,symbol,memo
flaxz.alive,0.03916797,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02784548,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02598441,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01907789,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01220384,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01202434,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01175644,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00879786,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0082068,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00756048,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00674527,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00655976,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00616919,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00600414,BRO,Daily payout based on your ALIVE stake.
masoom,0.00568389,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0049141,BRO,Daily payout based on your ALIVE stake.
urri2020,0.0047708,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00451252,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00436728,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0040533,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00391543,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00374509,BRO,Daily payout based on your ALIVE stake.
vocup,0.00349908,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0034773,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0034052,BRO,Daily payout based on your ALIVE stake.
noctury,0.00334529,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00307525,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00281553,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00271442,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00260215,BRO,Daily payout based on your ALIVE stake.
oscarps,0.002557,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00246267,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00223313,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00222235,BRO,Daily payout based on your ALIVE stake.
awah,0.0022185,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0022076,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00210772,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0020206,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0020045,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00197776,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00196748,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00196357,BRO,Daily payout based on your ALIVE stake.
stdd,0.00194298,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00190243,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00189996,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00183583,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00176193,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00174851,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0017262,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00171271,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00170267,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00163458,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00158295,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.0014803,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00144815,BRO,Daily payout based on your ALIVE stake.
beststart,0.00141141,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138031,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00133964,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00131857,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00131159,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00128183,BRO,Daily payout based on your ALIVE stake.
alzee,0.00125972,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125495,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123224,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123074,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00120911,BRO,Daily payout based on your ALIVE stake.
gank,0.0011351,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00105817,BRO,Daily payout based on your ALIVE stake.
synergized,0.00103452,BRO,Daily payout based on your ALIVE stake.
toekins,0.00098781,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00097124,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096354,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094595,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00090448,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00090219,BRO,Daily payout based on your ALIVE stake.
griega,0.00089446,BRO,Daily payout based on your ALIVE stake.
certain,0.00089345,BRO,Daily payout based on your ALIVE stake.
myjob,0.00087789,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00086432,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00084161,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00083982,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.0008344,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00080954,BRO,Daily payout based on your ALIVE stake.
misterc,0.00080066,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00078886,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00078573,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00075846,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00075275,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00075019,BRO,Daily payout based on your ALIVE stake.
