account,amount,symbol,memo
flaxz.alive,0.03622476,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02612901,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02403152,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01765307,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01740625,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01177342,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.011225,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0111711,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00829147,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00798653,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00779776,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00759818,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00660926,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00614974,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0060951,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00577213,BRO,Daily payout based on your ALIVE stake.
masoom,0.00525664,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0047165,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00454579,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00403969,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00401359,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00367468,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00356777,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00341883,BRO,Daily payout based on your ALIVE stake.
vocup,0.00330878,BRO,Daily payout based on your ALIVE stake.
noctury,0.00329366,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00328044,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00300565,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275486,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00262707,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260794,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00250903,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00232418,BRO,Daily payout based on your ALIVE stake.
awah,0.00215981,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00213884,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0020997,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00206527,BRO,Daily payout based on your ALIVE stake.
stdd,0.00202725,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00194953,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00190876,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00189284,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00182909,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00181959,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00181837,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00175943,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0017131,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00162965,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00161726,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00159651,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00158397,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00157528,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00151171,BRO,Daily payout based on your ALIVE stake.
toekins,0.00148194,BRO,Daily payout based on your ALIVE stake.
