account,amount,symbol,memo
flaxz.alive,0.49372912,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.34090783,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32152211,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.23762242,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.15400058,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14496315,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14137133,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10294554,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09094831,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08330872,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0791015,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07511546,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07457601,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07401446,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07186647,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05577341,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04869318,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04866268,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04491823,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04467268,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04294813,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04293738,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04070882,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04063857,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.04024636,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03476048,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0342273,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03416499,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03153576,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03067151,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02930013,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02712748,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02708671,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02664321,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02599096,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02594951,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02592625,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02581463,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02431434,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02363608,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02350772,LOLZ,Daily payout based on your ALIVE stake.
