account,amount,symbol,memo
flaxz.alive,0.47896347,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.32056125,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3023263,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22432833,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14643192,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14059803,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13891027,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09934971,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09262651,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08114229,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.079492,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07593234,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07292492,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07280442,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07012363,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.06062318,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.0531046,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04877317,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04746684,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04575796,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.0447485,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.0425422,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04200536,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04145148,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03976263,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03784501,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03675738,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03553581,LOLZ,Daily payout based on your ALIVE stake.
