account,amount,symbol,memo
flaxz.alive,0.45640616,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32447131,PGM,Daily payout based on your ALIVE stake.
jlufer,0.30278464,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22230364,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.1422061,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1400493,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13699075,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.1025176,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09562986,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08606886,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07780142,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07643801,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07179998,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06996242,PGM,Daily payout based on your ALIVE stake.
masoom,0.06623191,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05726189,PGM,Daily payout based on your ALIVE stake.
urri2020,0.05559165,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.05250467,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05088964,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04719088,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04562481,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04363992,PGM,Daily payout based on your ALIVE stake.
vocup,0.04075143,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04051513,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.03967853,PGM,Daily payout based on your ALIVE stake.
noctury,0.03878505,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.0358314,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03278516,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03142338,PGM,Daily payout based on your ALIVE stake.
chapelle,0.03008947,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02979561,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02854319,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02602167,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02589255,PGM,Daily payout based on your ALIVE stake.
awah,0.02585042,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02564064,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02456031,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.02339946,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02335757,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02304596,PGM,Daily payout based on your ALIVE stake.
