account,amount,symbol,memo
flaxz.alive,0.53944237,PGM,Daily payout based on your ALIVE stake.
jlufer,0.41153323,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35422791,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.2768681,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17898673,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15144991,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14045379,PGM,Daily payout based on your ALIVE stake.
masoom,0.11155888,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10089423,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.0955734,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08244245,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08097448,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07332008,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06652176,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06296681,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06238606,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05789441,PGM,Daily payout based on your ALIVE stake.
primersion,0.05392946,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05173322,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04811595,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03537186,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.03520162,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0325468,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0315199,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03116408,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02994704,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02868723,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02834617,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02755795,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02741415,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02733641,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02713018,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02712221,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02696904,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02686554,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02664573,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02432723,PGM,Daily payout based on your ALIVE stake.
daniky,0.0234572,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02289879,PGM,Daily payout based on your ALIVE stake.
awah,0.02270574,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02262599,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02256137,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02121944,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02052677,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0191465,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01901979,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01881139,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01855036,PGM,Daily payout based on your ALIVE stake.
noctury,0.01812923,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01733544,PGM,Daily payout based on your ALIVE stake.
vocup,0.01679249,PGM,Daily payout based on your ALIVE stake.
gank,0.01608075,PGM,Daily payout based on your ALIVE stake.
hoosie,0.0150616,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01480903,PGM,Daily payout based on your ALIVE stake.
griega,0.01416408,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01403513,PGM,Daily payout based on your ALIVE stake.
merthin,0.01393204,PGM,Daily payout based on your ALIVE stake.
toekins,0.01372362,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01265407,PGM,Daily payout based on your ALIVE stake.
misterc,0.01263569,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01250246,PGM,Daily payout based on your ALIVE stake.
alzee,0.01244703,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01243632,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01194106,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01187234,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01167912,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01157882,PGM,Daily payout based on your ALIVE stake.
newigennity,0.0114531,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01120755,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01120118,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01116651,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.01108355,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01094735,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01065723,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01044789,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01017461,PGM,Daily payout based on your ALIVE stake.
laruche,0.00961904,PGM,Daily payout based on your ALIVE stake.
stdd,0.0093649,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00912477,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00910559,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.0087503,PGM,Daily payout based on your ALIVE stake.
macfit,0.00866474,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00862994,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00856945,PGM,Daily payout based on your ALIVE stake.
beststart,0.00844521,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00840944,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00840687,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00809805,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00789178,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00787485,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00780839,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00753796,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.0073082,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00690697,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00674665,PGM,Daily payout based on your ALIVE stake.
sabajfa,0.00667393,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0066371,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00661385,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00659761,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00651135,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00630779,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00628729,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00619677,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00608818,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.0060306,PGM,Daily payout based on your ALIVE stake.
rarej,0.00601285,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00599556,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00597808,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0059402,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.0058818,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00586768,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.0058053,PGM,Daily payout based on your ALIVE stake.
hankanon,0.00578298,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00574922,PGM,Daily payout based on your ALIVE stake.
forykw,0.00569521,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00553494,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00553159,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00550301,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00547355,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00547256,PGM,Daily payout based on your ALIVE stake.
badpupper,0.0054722,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00545496,PGM,Daily payout based on your ALIVE stake.
ianmcg,0.00545324,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00544474,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.0054289,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00541883,PGM,Daily payout based on your ALIVE stake.
new.things,0.00540424,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00540225,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00539834,PGM,Daily payout based on your ALIVE stake.
vokus,0.00539358,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00539349,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00539295,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00539295,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00539295,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.0053112,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00510404,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00505515,PGM,Daily payout based on your ALIVE stake.
alovely088,0.005049,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00491941,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00474636,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00472117,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00471686,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00471686,PGM,Daily payout based on your ALIVE stake.
aunik,0.00471686,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00471686,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00471686,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00471686,PGM,Daily payout based on your ALIVE stake.
hykss,0.00459525,PGM,Daily payout based on your ALIVE stake.
