account,amount,symbol,memo
flaxz.alive,0.04253415,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02897556,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02732772,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02019888,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0131254,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01232138,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01214185,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00885293,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.007767,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00710049,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00687608,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00640775,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635004,BRO,Daily payout based on your ALIVE stake.
masoom,0.00633861,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00622553,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00474144,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00413867,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00413611,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00381831,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00380623,BRO,Daily payout based on your ALIVE stake.
primersion,0.00379695,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00366487,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00365083,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00359729,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00342073,BRO,Daily payout based on your ALIVE stake.
vocup,0.00298599,BRO,Daily payout based on your ALIVE stake.
noctury,0.00298365,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00297808,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00273318,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263089,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00249036,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232296,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0023057,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0022857,BRO,Daily payout based on your ALIVE stake.
awah,0.00222511,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00221206,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00220557,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00219411,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00208841,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00207013,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202671,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00198909,BRO,Daily payout based on your ALIVE stake.
ddn688,0.001949,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00192496,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00191713,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00190985,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00189876,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00176422,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00171667,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00161428,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00161182,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00155816,BRO,Daily payout based on your ALIVE stake.
stdd,0.00152405,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00149396,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00143953,BRO,Daily payout based on your ALIVE stake.
merthin,0.00142315,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00141699,BRO,Daily payout based on your ALIVE stake.
beststart,0.0013977,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00134816,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00133913,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00132957,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00131278,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00129689,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0012685,BRO,Daily payout based on your ALIVE stake.
gank,0.00126585,BRO,Daily payout based on your ALIVE stake.
alzee,0.00121502,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00120964,BRO,Daily payout based on your ALIVE stake.
toekins,0.00109219,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00103588,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103225,BRO,Daily payout based on your ALIVE stake.
griega,0.00099726,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00098522,BRO,Daily payout based on your ALIVE stake.
