account,amount,symbol,memo
flaxz.alive,0.53857404,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.41502237,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35181979,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27850335,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18001423,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15171852,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14028237,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11250308,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10078353,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09608001,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08241053,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.07837053,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07393302,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06536352,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06349305,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06172149,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05774572,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.0543867,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05217183,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04834996,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03567176,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03314283,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03282274,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0314283,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03035794,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.0299642,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02892828,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02834738,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02775244,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02764658,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.027566,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02735162,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0271977,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.0268549,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02622114,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02563426,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02369511,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02343164,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02308968,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02289607,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02258495,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02218133,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02139935,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01990304,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01930883,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01890002,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01880974,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01854499,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01740916,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01726672,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01631612,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01607939,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01514252,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01428417,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01404962,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01402349,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01382954,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01275429,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01273952,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01254176,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01213401,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.011973,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01177651,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01174009,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01173034,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01167699,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01154662,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01129615,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01126118,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01117208,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01103907,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01081469,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01074543,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01053071,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01026087,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.00993101,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00970059,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00920214,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00918224,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00896686,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00882449,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00873113,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00870311,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00864156,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00847476,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00832594,LOLZ,Daily payout based on your ALIVE stake.
