account,amount,symbol,memo
flaxz.alive,0.04532511,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03324733,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03057101,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02282934,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0146557,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01275285,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0127269,BRO,Daily payout based on your ALIVE stake.
masoom,0.00901459,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0083604,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00785033,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00709761,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00694095,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00637134,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00590298,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00576797,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00528076,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00474598,BRO,Daily payout based on your ALIVE stake.
primersion,0.00435688,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00429328,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00418067,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00397274,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00292214,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00285764,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00262941,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261145,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00251856,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0025177,BRO,Daily payout based on your ALIVE stake.
vocup,0.00244686,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00238754,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00231912,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231206,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00229816,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00224414,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00224257,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00221606,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00220856,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00219125,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00217879,BRO,Daily payout based on your ALIVE stake.
noctury,0.00212522,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0020503,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00201892,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00188308,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00185061,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0018391,BRO,Daily payout based on your ALIVE stake.
awah,0.00183558,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00178781,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00171429,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00168698,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163553,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00154686,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00153658,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00150266,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00143228,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00140442,BRO,Daily payout based on your ALIVE stake.
gank,0.00137601,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136269,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0013619,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130641,BRO,Daily payout based on your ALIVE stake.
toekins,0.00124177,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00116097,BRO,Daily payout based on your ALIVE stake.
griega,0.00114429,BRO,Daily payout based on your ALIVE stake.
alzee,0.00111836,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.001069,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00102566,BRO,Daily payout based on your ALIVE stake.
misterc,0.00102137,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100598,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00100471,BRO,Daily payout based on your ALIVE stake.
stdd,0.00098087,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.000974,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00095915,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00093544,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092985,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092818,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00092581,BRO,Daily payout based on your ALIVE stake.
