account,amount,symbol,memo
flaxz.alive,0.52116766,PGM,Daily payout based on your ALIVE stake.
jlufer,0.38228774,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35548381,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26400545,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16891784,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14825697,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14760698,PGM,Daily payout based on your ALIVE stake.
masoom,0.10365249,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10286835,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09036058,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08236059,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08061782,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07390658,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06917864,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06733232,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06073082,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05457071,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.05030782,PGM,Daily payout based on your ALIVE stake.
primersion,0.05009672,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0480811,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04590756,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03473305,PGM,Daily payout based on your ALIVE stake.
d00k13,0.032858,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03044931,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03023371,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02940699,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02894926,PGM,Daily payout based on your ALIVE stake.
vocup,0.02820951,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02753537,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02714576,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02697312,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02670627,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02582586,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02580384,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02580378,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02548387,PGM,Daily payout based on your ALIVE stake.
noctury,0.02546551,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02539512,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02519715,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02505237,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02382686,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.0232176,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02219542,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0212799,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02114648,PGM,Daily payout based on your ALIVE stake.
awah,0.02110708,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01971138,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01958782,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01901209,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01778626,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01766856,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01739646,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01652478,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01651837,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01614842,PGM,Daily payout based on your ALIVE stake.
gank,0.01582179,PGM,Daily payout based on your ALIVE stake.
merthin,0.01567008,PGM,Daily payout based on your ALIVE stake.
hoosie,0.0151036,PGM,Daily payout based on your ALIVE stake.
toekins,0.01428092,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01334923,PGM,Daily payout based on your ALIVE stake.
griega,0.01315744,PGM,Daily payout based on your ALIVE stake.
alzee,0.01304014,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01266644,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01179934,PGM,Daily payout based on your ALIVE stake.
misterc,0.01174405,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01165586,PGM,Daily payout based on your ALIVE stake.
stdd,0.01164128,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01155248,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01136478,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01122275,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01102858,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01075592,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01069166,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01067295,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01064521,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01040512,PGM,Daily payout based on your ALIVE stake.
beststart,0.01039689,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01034764,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00977139,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.0094515,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00937267,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00916103,PGM,Daily payout based on your ALIVE stake.
laruche,0.00899031,PGM,Daily payout based on your ALIVE stake.
macfit,0.00882231,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00863168,PGM,Daily payout based on your ALIVE stake.
moretea,0.00854072,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00847628,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00845946,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00842662,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00834737,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00816293,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00801662,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00796393,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00783734,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00774973,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00752553,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00737791,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00712612,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00707164,PGM,Daily payout based on your ALIVE stake.
daniky,0.00706638,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00678881,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00654251,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00632171,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00626716,PGM,Daily payout based on your ALIVE stake.
