account,amount,symbol,memo
flaxz.alive,0.54155906,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.41314926,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3532563,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27783617,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17948493,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15159818,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14097992,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11199587,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10129043,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09581335,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08256584,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08032661,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07360421,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06508584,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06320974,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06201937,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05748564,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05414123,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05193636,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04829894,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03551076,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03447711,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0326746,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03128645,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03116515,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.029836,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0287988,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.028357,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02764885,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.0275218,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02744213,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02722871,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02707495,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02686375,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02669163,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02553048,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02389271,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02354931,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02298871,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02279328,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02251262,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02249926,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02130277,LOLZ,Daily payout based on your ALIVE stake.
