account,amount,symbol,memo
flaxz.alive,0.04860094,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03783437,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02976675,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02497436,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01618087,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01320002,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01239622,BRO,Daily payout based on your ALIVE stake.
masoom,0.01025605,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00859062,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00826457,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00713333,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00643298,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00545411,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00541232,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00515678,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00505048,BRO,Daily payout based on your ALIVE stake.
primersion,0.00495802,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00490929,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00475571,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00434333,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00325192,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0029922,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00286508,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00263648,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026223,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00251963,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00251778,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00249334,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00248876,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00247941,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00244992,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00237213,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229743,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00215178,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00213537,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00210278,BRO,Daily payout based on your ALIVE stake.
awah,0.00208582,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00195082,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0019095,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00179314,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00176019,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00171845,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.001701,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168353,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00165862,BRO,Daily payout based on your ALIVE stake.
