account,amount,symbol,memo
flaxz.alive,0.5110953,PGM,Daily payout based on your ALIVE stake.
jlufer,0.37487016,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35356364,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26041578,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16628438,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14888759,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14652679,PGM,Daily payout based on your ALIVE stake.
masoom,0.10164399,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10087212,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08922701,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08203968,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08001339,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07372778,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06962375,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06928768,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05987495,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05351222,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04941188,PGM,Daily payout based on your ALIVE stake.
primersion,0.04912455,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04716623,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04533247,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03414054,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03222037,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03066124,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03002436,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.029647,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02872179,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02838748,PGM,Daily payout based on your ALIVE stake.
vocup,0.02788331,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02763737,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02742136,PGM,Daily payout based on your ALIVE stake.
noctury,0.02739875,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02717872,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02625633,PGM,Daily payout based on your ALIVE stake.
flaxz,0.0253856,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02530304,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02519909,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02490231,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02470867,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02456621,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02389401,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02277147,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02244486,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0215895,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02086695,PGM,Daily payout based on your ALIVE stake.
awah,0.02071124,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01936539,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01932887,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01910656,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01799637,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01775139,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01744209,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01732569,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01715217,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01631008,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01583897,PGM,Daily payout based on your ALIVE stake.
gank,0.01551476,PGM,Daily payout based on your ALIVE stake.
merthin,0.01537336,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01496836,PGM,Daily payout based on your ALIVE stake.
toekins,0.01400887,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01336618,PGM,Daily payout based on your ALIVE stake.
oscarps,0.01329339,PGM,Daily payout based on your ALIVE stake.
alzee,0.0131742,PGM,Daily payout based on your ALIVE stake.
stdd,0.01292537,PGM,Daily payout based on your ALIVE stake.
griega,0.01290211,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01274335,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01212092,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01158068,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01152879,PGM,Daily payout based on your ALIVE stake.
misterc,0.01151964,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01132829,PGM,Daily payout based on your ALIVE stake.
beststart,0.01120907,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01105914,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01081456,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01054719,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01048418,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01046583,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.0102032,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01015126,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01002826,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00977676,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00959382,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00958435,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00926809,PGM,Daily payout based on your ALIVE stake.
laruche,0.00881584,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00875681,PGM,Daily payout based on your ALIVE stake.
macfit,0.00866339,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00863713,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.0085809,PGM,Daily payout based on your ALIVE stake.
moretea,0.00837498,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00831179,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00829775,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00818538,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00813133,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00796725,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00790241,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00786105,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00781036,PGM,Daily payout based on your ALIVE stake.
mk992039,0.0076936,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00767816,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00737949,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.00697364,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00693687,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00665707,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.0066491,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00652071,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00621161,PGM,Daily payout based on your ALIVE stake.
mario89,0.00618576,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00614555,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00604625,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00602458,PGM,Daily payout based on your ALIVE stake.
visualblock,0.00595981,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00579186,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00554574,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00553961,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00549838,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.0054933,PGM,Daily payout based on your ALIVE stake.
rarej,0.00547762,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00547444,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00546187,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00544194,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00541193,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00535775,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00534489,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00533422,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00531469,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00530477,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.00527935,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00523699,PGM,Daily payout based on your ALIVE stake.
forykw,0.00519074,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00504329,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.0050418,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00503874,PGM,Daily payout based on your ALIVE stake.
karizma,0.00503682,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00501913,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00501271,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00498588,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00497698,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00496895,PGM,Daily payout based on your ALIVE stake.
new.things,0.00496155,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00495519,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00491884,PGM,Daily payout based on your ALIVE stake.
vokus,0.00491304,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00491295,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00491246,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00491246,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00491246,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00477583,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00469776,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00463577,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00432446,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00430054,PGM,Daily payout based on your ALIVE stake.
aunik,0.0042971,PGM,Daily payout based on your ALIVE stake.
