account,amount,symbol,memo
flaxz.alive,0.53120662,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.38965777,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3543899,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.26723617,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17144593,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14914482,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14805413,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.1056499,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09798378,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09173892,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08205208,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.0805584,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07365864,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06757724,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06697302,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05965066,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05562233,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05106258,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04899739,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04726336,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04654361,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03349535,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03349151,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03081662,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03024968,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0295074,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02891694,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02852277,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02780995,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02717397,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02671098,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02642872,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02629723,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02625025,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.0259701,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02588423,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02568142,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02553538,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02379585,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02363712,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02363596,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02191696,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02168916,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0215079,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.02076188,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02009142,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0200607,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01973058,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01894366,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01812867,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.0180087,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0176111,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01673616,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01645976,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01612684,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01597016,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01534442,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01513078,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01453281,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01350227,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01341112,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01298629,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01224512,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01201458,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.0119667,LOLZ,Daily payout based on your ALIVE stake.
