account,amount,symbol,memo
flaxz.alive,0.04307841,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03130469,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02952567,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02181099,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01396894,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0125258,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0124872,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00889218,BRO,Daily payout based on your ALIVE stake.
masoom,0.00848821,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00751117,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00712626,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00675145,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00627153,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00621322,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00607197,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00500254,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00446874,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00424587,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0041027,BRO,Daily payout based on your ALIVE stake.
primersion,0.00410233,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00394101,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00383908,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00310599,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00287336,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00269066,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00268005,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00266457,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00257343,BRO,Daily payout based on your ALIVE stake.
noctury,0.00254544,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00248365,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00237058,BRO,Daily payout based on your ALIVE stake.
vocup,0.00236002,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00235592,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235359,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00219784,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00212831,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00211871,BRO,Daily payout based on your ALIVE stake.
