account,amount,symbol,memo
flaxz.alive,0.04651287,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03513263,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03051236,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02372455,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01530875,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01297568,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01208839,BRO,Daily payout based on your ALIVE stake.
masoom,0.00952388,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00861335,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00817025,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00706205,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00692493,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00646693,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00567994,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00541018,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0053758,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00494263,BRO,Daily payout based on your ALIVE stake.
primersion,0.00460396,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00441656,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00412311,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00313263,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0030197,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00281585,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00277852,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00266048,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00255713,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0024494,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0024273,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00236607,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00235456,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00234802,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00234062,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00233376,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00231543,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231081,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00230235,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00210982,BRO,Daily payout based on your ALIVE stake.
daniky,0.00200989,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00196688,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00195496,BRO,Daily payout based on your ALIVE stake.
awah,0.00193844,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193329,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00181151,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00175237,BRO,Daily payout based on your ALIVE stake.
noctury,0.001661,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00163454,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0016239,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00162372,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00158395,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00149537,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00148122,BRO,Daily payout based on your ALIVE stake.
vocup,0.00143358,BRO,Daily payout based on your ALIVE stake.
gank,0.00140523,BRO,Daily payout based on your ALIVE stake.
toekins,0.00131032,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129271,BRO,Daily payout based on your ALIVE stake.
griega,0.00120919,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00120831,BRO,Daily payout based on your ALIVE stake.
merthin,0.00118956,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00111541,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00108079,BRO,Daily payout based on your ALIVE stake.
alzee,0.00107993,BRO,Daily payout based on your ALIVE stake.
misterc,0.00107871,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00106169,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102776,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00101354,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00099719,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00098848,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00098273,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00097872,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00097775,BRO,Daily payout based on your ALIVE stake.
