account,amount,symbol
flaxz.alive,"0,715",ALIVEM
jlufer,"0,53",ALIVEM
iamraincrystal,"0,069",ALIVEM
hive-112281,"0,274",ALIVEM
imfarhad,"0,066",ALIVEM
myupvote2u,"0,013",ALIVEM
alokkumar121,"0,106",ALIVEM
benthomaswwd,"0,318",ALIVEM
buezor,"0,005",ALIVEM
davidthompson57,"0,133",ALIVEM
adysscheryl,"0,085",ALIVEM
ironshield,"0,133",ALIVEM
manuvert,"0,067",ALIVEM
bambukah,"0,014",ALIVEM
noctury,"0,133",ALIVEM
darmst5339,"0,159",ALIVEM
heartbeatonhive,"0,013",ALIVEM
tydynrain,"0,048",ALIVEM
elizabetamt,"0,003",ALIVEM
stevermac1966,"0,001",ALIVEM
ana-maria,"0,013",ALIVEM
bradleyarrow,"0,53",ALIVEM
alzee,"0,006",ALIVEM
chaosmagic23,"0,026",ALIVEM
lightcaptured,"0,052",ALIVEM
hoosie,"0,061",ALIVEM
chmoen,"0,009",ALIVEM
beststart,"0,026",ALIVEM
vocup,"0,013",ALIVEM
bfciv,"0,001",ALIVEM
engilhramn,"0,007",ALIVEM
gondek,"0,018",ALIVEM
captainloken,"0,018",ALIVEM
moretea,"0,021",ALIVEM
palomap3,"0,028",ALIVEM
keechadkikali,"0,008",ALIVEM
mario89,"0,009",ALIVEM
karizma,"0,002",ALIVEM
kevinnag58,"0,002",ALIVEM
thoth442,"0,026",ALIVEM
pedrobrito2004,"0,04",ALIVEM
eyewaa,"0,003",ALIVEM
hankanon,"0,079",ALIVEM
synergized,"0,011",ALIVEM
kam5iz,"0,024",ALIVEM
fiberfrau,"0,005",ALIVEM
leemah1,"0,011",ALIVEM
evernoticethat,"0,006",ALIVEM
madame-cyntaia,"0,011",ALIVEM
brando28,"0,005",ALIVEM
oasiskp2,"0,008",ALIVEM
beeber,"0,002",ALIVEM
amaari,"0,003",ALIVEM
melinda010100,"0,04",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
azkabananas,"0,006",ALIVEM
elyelma,"0,016",ALIVEM
voltz-blag,"0,026",ALIVEM
siddhartaz,"0,071",ALIVEM
