account,amount,symbol,memo
flaxz.alive,0.51737299,PGM,Daily payout based on your ALIVE stake.
jlufer,0.37949017,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35289882,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26334903,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16794953,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14779467,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14718308,PGM,Daily payout based on your ALIVE stake.
masoom,0.10289532,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10211543,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08993949,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08222596,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08035507,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07337072,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06945589,PGM,Daily payout based on your ALIVE stake.
ironshield,0.0678916,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0606045,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05417179,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.05001494,PGM,Daily payout based on your ALIVE stake.
primersion,0.04973005,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04773814,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04575633,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03451314,PGM,Daily payout based on your ALIVE stake.
d00k13,0.0326175,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03082255,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03001242,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02996298,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02873737,PGM,Daily payout based on your ALIVE stake.
manuvert,0.028211,PGM,Daily payout based on your ALIVE stake.
vocup,0.02810532,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02756613,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02704236,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02661458,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02653384,PGM,Daily payout based on your ALIVE stake.
noctury,0.02634787,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02566369,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02561491,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02550969,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02520925,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02501273,PGM,Daily payout based on your ALIVE stake.
