account,amount,symbol,memo
flaxz.alive,0.50323834,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.35883592,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.33843959,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.25005859,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.16109214,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.1462628,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14624622,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10539472,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08683772,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08645519,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07814413,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0764567,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.0747795,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07317493,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05736397,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05122315,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04890365,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04703779,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04702321,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04519994,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04451083,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.03903694,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03779894,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03766173,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03320466,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03314803,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03215503,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03145091,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03144429,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03084181,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02846902,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02778494,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02756989,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02717291,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02651825,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02588931,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02539837,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02449039,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02415558,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02413458,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02383874,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02365197,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02351513,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02326682,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02206514,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.021849,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01998638,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01993744,LOLZ,Daily payout based on your ALIVE stake.
awah,0.01984673,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01972974,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01928378,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01850188,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01707727,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01669582,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01658441,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01639094,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01588975,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01574759,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01573436,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.0153762,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01536809,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0152973,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.0147345,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01387088,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01379734,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01377697,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0134769,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01235056,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01202664,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01153747,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01111529,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01103002,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01099063,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01090239,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01084361,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.0106097,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01059882,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01035185,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01025519,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01009593,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00977935,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00972493,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00954797,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00922524,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00915302,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00913852,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00887155,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00865363,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00864769,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00843866,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00843772,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00832235,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00829088,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00801665,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00795617,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00794367,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00783517,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.0077922,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00752471,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00747619,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00737242,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00736029,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00706517,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00689893,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00664713,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00664552,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00649815,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00639753,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00638941,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00637224,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00630507,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00618743,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00612564,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00602109,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00588261,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00576762,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00576682,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00574837,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00571455,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00565126,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00554405,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00539821,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00530847,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00525826,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00524467,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00522912,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00518179,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.0051645,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00512852,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.0051213,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00511621,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00510646,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00501292,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00500638,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00497147,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00494981,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00486827,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00482608,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00482316,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.0048105,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00479824,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.0047972,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00477513,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00477256,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00475635,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00475118,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0047084,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00470839,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00470283,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00470274,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00470227,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00470227,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00470227,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00468549,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00455359,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00429447,LOLZ,Daily payout based on your ALIVE stake.
