account,amount,symbol
hafiz34,"1,409",ALIVEM
flaxz.alive,"0,635",ALIVEM
jlufer,"0,47",ALIVEM
bradleyarrow,"0,47",ALIVEM
benthomaswwd,"0,282",ALIVEM
hive-112281,"0,243",ALIVEM
darmst5339,"0,141",ALIVEM
noctury,"0,141",ALIVEM
davidthompson57,"0,118",ALIVEM
iamraincrystal,"0,117",ALIVEM
ironshield,"0,117",ALIVEM
imfarhad,"0,094",ALIVEM
alokkumar121,"0,094",ALIVEM
adysscheryl,"0,075",ALIVEM
hankanon,"0,07",ALIVEM
manuvert,"0,058",ALIVEM
hoosie,"0,059",ALIVEM
tydynrain,"0,058",ALIVEM
lightcaptured,"0,056",ALIVEM
pedrobrito2004,"0,035",ALIVEM
melinda010100,"0,035",ALIVEM
palomap3,"0,026",ALIVEM
heruvim1978,"0,026",ALIVEM
thoth442,"0,024",ALIVEM
chaosmagic23,"0,023",ALIVEM
beststart,"0,023",ALIVEM
voltz-blag,"0,023",ALIVEM
kam5iz,"0,021",ALIVEM
gondek,"0,019",ALIVEM
moretea,"0,018",ALIVEM
elyelma,"0,019",ALIVEM
oasiskp2,"0,015",ALIVEM
evernoticethat,"0,003",ALIVEM
myupvote2u,"0,011",ALIVEM
bambukah,"0,012",ALIVEM
heartbeatonhive,"0,012",ALIVEM
ana-maria,"0,011",ALIVEM
vocup,"0,011",ALIVEM
synergized,"0,012",ALIVEM
sammyhive,"0,011",ALIVEM
chmoen,"0,013",ALIVEM
engilhramn,"0,01",ALIVEM
madame-cyntaia,"0,012",ALIVEM
mario89,"0,009",ALIVEM
cwow2,"0,009",ALIVEM
keechadkikali,"0,007",ALIVEM
treefrognada,"0,006",ALIVEM
brando28,"0,009",ALIVEM
azkabananas,"0,006",ALIVEM
lifeskills-tv,"0,005",ALIVEM
buezor,"0,005",ALIVEM
alzee,"0,005",ALIVEM
karizma,"0,005",ALIVEM
fiberfrau,"0,005",ALIVEM
jmis101,"0,004",ALIVEM
eyewaa,"0,004",ALIVEM
amaari,"0,003",ALIVEM
kryptofire,"0,002",ALIVEM
elizabetamt,"0,002",ALIVEM
beeber,"0,002",ALIVEM
kevinnag58,"0,001",ALIVEM
bfciv,"0,001",ALIVEM
caelum1infernum,"0,001",ALIVEM
awah,"0,024",ALIVEM
nomaddreamer,"0,005",ALIVEM
sagarkothari88,"0,001",ALIVEM
