account,amount,symbol,memo
flaxz.alive,0.54345619,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.41878398,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35497028,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28071212,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18152916,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1523311,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14153745,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11352292,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10169713,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09685767,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08291224,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.07778315,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07460047,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06406751,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06352402,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06223428,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05826918,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05487971,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05264477,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04878495,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03599512,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03312028,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03171319,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02958548,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02918941,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02904672,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02860435,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02798701,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02789719,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02781589,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02759956,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02744424,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02699076,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02634226,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02585895,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02378511,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02364404,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02329898,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02310362,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02251932,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02231681,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02159333,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02008346,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01948331,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01907134,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01897138,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0187131,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01754406,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01742325,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01622515,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01616863,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0152253,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01441365,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01417643,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01415061,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01395491,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01286771,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01285501,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01265545,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01208153,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01188271,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01178284,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01176697,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01167321,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01165129,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01139855,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01136326,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01127116,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01113914,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01083985,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01083975,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01061983,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01035389,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00978853,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.00941736,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00933612,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00928555,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00926548,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00899203,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00890448,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00880973,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.008782,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.0087166,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00854939,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00835435,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00823964,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00802821,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00790253,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00762451,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00743697,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00722932,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00686552,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.00679176,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00679043,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00675295,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00673039,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0066159,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00660315,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00658534,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00648808,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00641729,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00619545,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00618242,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00613686,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.0061188,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00608067,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00604377,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00602888,LOLZ,Daily payout based on your ALIVE stake.
