account,amount,symbol,memo
flaxz.alive,0.03925093,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02790453,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02603948,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01911811,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01222972,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01204424,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0117812,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00881651,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00822417,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00740192,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00669092,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00657367,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0061748,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00601677,BRO,Daily payout based on your ALIVE stake.
masoom,0.00569594,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00492452,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00478088,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0045154,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00437651,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00405842,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00392373,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00375303,BRO,Daily payout based on your ALIVE stake.
vocup,0.00350462,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0034843,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00341235,BRO,Daily payout based on your ALIVE stake.
noctury,0.00333551,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0030815,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00281952,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00270241,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00258769,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00256242,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00245471,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00223786,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00222676,BRO,Daily payout based on your ALIVE stake.
awah,0.00222314,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0022051,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00211219,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00201235,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00200875,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00198195,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00197165,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00196736,BRO,Daily payout based on your ALIVE stake.
stdd,0.00193408,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00190647,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00190233,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00183904,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00176567,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00175221,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00172986,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00171631,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00170628,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00163805,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00158588,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.0014747,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00145122,BRO,Daily payout based on your ALIVE stake.
beststart,0.0014144,BRO,Daily payout based on your ALIVE stake.
merthin,0.0013832,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00134249,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00132137,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00131321,BRO,Daily payout based on your ALIVE stake.
alzee,0.00126239,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125521,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123335,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123073,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00121168,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00116121,BRO,Daily payout based on your ALIVE stake.
gank,0.00113751,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00105782,BRO,Daily payout based on your ALIVE stake.
synergized,0.00103655,BRO,Daily payout based on your ALIVE stake.
toekins,0.0009899,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00096958,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096493,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094742,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00090639,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00090407,BRO,Daily payout based on your ALIVE stake.
griega,0.00089635,BRO,Daily payout based on your ALIVE stake.
certain,0.00089534,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00086615,BRO,Daily payout based on your ALIVE stake.
myjob,0.00086269,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0008416,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00083714,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00083607,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00081116,BRO,Daily payout based on your ALIVE stake.
misterc,0.00080236,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00079053,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.0007733,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00075842,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00075141,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00075112,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00074742,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00073797,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00073445,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00071543,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00070965,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00070296,BRO,Daily payout based on your ALIVE stake.
