account,amount,symbol,memo
flaxz.alive,0.04702241,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03449309,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03051841,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02338656,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01507366,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01287455,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01192999,BRO,Daily payout based on your ALIVE stake.
masoom,0.00935148,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00867364,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00805831,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00698779,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00688449,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635601,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00576237,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00568715,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00527847,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00492373,BRO,Daily payout based on your ALIVE stake.
primersion,0.00452014,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0043362,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00406606,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00336255,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00296472,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00293253,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00272794,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00261204,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00259543,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00241908,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00241408,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00240508,BRO,Daily payout based on your ALIVE stake.
vocup,0.00238094,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0023149,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00231431,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229851,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0022981,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00229131,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00227332,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00226043,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00214785,BRO,Daily payout based on your ALIVE stake.
daniky,0.0019733,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00197064,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00191973,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00191065,BRO,Daily payout based on your ALIVE stake.
awah,0.00190337,BRO,Daily payout based on your ALIVE stake.
noctury,0.00178246,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00177853,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00177581,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00172895,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162196,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00160478,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00159416,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00155795,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00146631,BRO,Daily payout based on your ALIVE stake.
gank,0.00141184,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0013172,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130776,BRO,Daily payout based on your ALIVE stake.
toekins,0.00128647,BRO,Daily payout based on your ALIVE stake.
griega,0.00118717,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00118631,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00117383,BRO,Daily payout based on your ALIVE stake.
merthin,0.00116804,BRO,Daily payout based on your ALIVE stake.
alzee,0.00108022,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00106197,BRO,Daily payout based on your ALIVE stake.
misterc,0.00105907,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00104236,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102979,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00100385,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00099509,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00097953,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00097049,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00095995,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00094812,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00093884,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00093351,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00089333,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00087674,BRO,Daily payout based on your ALIVE stake.
stdd,0.00085885,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00085279,BRO,Daily payout based on your ALIVE stake.
laruche,0.00081109,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.0007648,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00076319,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00075318,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00075317,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074028,BRO,Daily payout based on your ALIVE stake.
macfit,0.00072651,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00072333,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00071844,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00071062,BRO,Daily payout based on your ALIVE stake.
beststart,0.00071001,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00070543,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00067879,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067669,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00065669,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00064289,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00061961,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00061254,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00058681,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00056548,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00056072,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00055634,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00055435,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00053156,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00052887,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00051029,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00050546,BRO,Daily payout based on your ALIVE stake.
rarej,0.00050397,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00050368,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00050257,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00050077,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0004993,BRO,Daily payout based on your ALIVE stake.
captainloken,0.0004984,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00049793,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00049299,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.0004918,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00048662,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00048188,BRO,Daily payout based on your ALIVE stake.
forykw,0.00047744,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00047033,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00046392,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00046363,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00046124,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00045974,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00045877,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00045866,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00045721,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00045707,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00045503,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00045468,BRO,Daily payout based on your ALIVE stake.
new.things,0.00045373,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00045279,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00045247,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00045237,BRO,Daily payout based on your ALIVE stake.
vokus,0.00045207,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00045206,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00045201,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00045201,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00045201,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00043414,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.0004278,BRO,Daily payout based on your ALIVE stake.
alovely088,0.0004245,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00039782,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00039571,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00039535,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00039535,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00039535,BRO,Daily payout based on your ALIVE stake.
aunik,0.00039535,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00039535,BRO,Daily payout based on your ALIVE stake.
