account,amount,symbol,memo
captain.alive,0.02895439,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02763618,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02751158,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02742841,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02740865,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0256096,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02480893,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02462065,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02454414,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02424517,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02405522,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02391604,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02387874,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02335737,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02327402,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02222151,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02132567,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.02032187,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02017888,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.01982489,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01923301,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01881732,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01752835,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01710272,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01698047,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01692686,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01686715,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01604986,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01601512,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01546362,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01516982,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01461838,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01446406,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01366338,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01340513,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01322091,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01302969,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01256113,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01160157,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01156958,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01136268,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01128758,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01121477,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01102848,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01092597,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.01052834,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.01026805,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01020671,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.0101898,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00994464,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00988642,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.00979001,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00971076,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00936414,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.0090228,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00890055,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00877318,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00876005,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00858253,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00845467,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00815333,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00809181,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00807862,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00805006,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00802535,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00799465,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00796875,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.00789603,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.007653,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00760365,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00749429,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00742695,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00718514,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00675615,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.0067542,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00673501,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00648088,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00615582,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00615006,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.0059829,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00589088,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00588815,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00586902,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00586514,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00571422,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00571006,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00563857,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00560978,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00546026,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00542855,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00539897,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00534791,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00533313,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00531779,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.0052959,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00527014,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00521595,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00520343,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00519352,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00509839,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00507173,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00505575,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00502894,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00490981,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00490836,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00490539,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00488965,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00488004,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00487373,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00485393,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.0048398,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00483744,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00482501,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00478866,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0047882,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00478301,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00478292,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00478244,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00478244,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00470226,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00440492,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00421582,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00421001,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00418672,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00418337,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00418289,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00418289,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00418289,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00418289,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00418289,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00407505,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00378199,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00350916,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00347167,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00341955,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00340579,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00326842,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00312367,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00311287,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00310505,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00304581,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00295257,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.002947,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.0029191,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00284238,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00281683,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00280178,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00275836,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00269995,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00269677,DHEDGE,Daily payout based on your ALIVE stake.
agog,0.00265206,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00264051,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00259971,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00256057,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00255875,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00255451,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00252634,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00246223,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00244397,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00242947,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00242549,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00241132,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00240018,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00239409,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00239283,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00233419,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00227527,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00223527,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00220556,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00219157,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00218793,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00217935,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00216765,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00216118,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00214817,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00213449,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00211588,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00209026,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00198881,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00198537,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00196287,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire2,0.00193986,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00193789,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00191782,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.0018344,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00182212,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00178515,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.0017754,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00172772,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00168539,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00167779,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00165997,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00162938,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00162725,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.0016244,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00160615,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00158968,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00156079,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00154191,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00153742,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00152962,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00152663,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00151128,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00143889,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00143611,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00143473,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00142349,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.0014213,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00140276,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00139765,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00139543,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.0013943,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.0013943,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00138402,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00133474,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00133023,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.0013243,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00131853,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00131815,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00131455,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00131124,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00129938,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00128831,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00128664,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00126961,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00120056,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00115567,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00115173,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00113053,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00112074,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00111156,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00107767,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00106837,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00106696,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00103301,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00101675,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00099335,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00097269,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00097107,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00095876,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00095792,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00094394,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.0009418,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00093485,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00093445,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.0009332,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00093126,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00091584,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00090506,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.0008971,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00089471,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00087913,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00086754,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00085351,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00085223,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.00084795,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00083699,DHEDGE,Daily payout based on your ALIVE stake.
sabajfa,0.00083466,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.0008344,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00081713,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00079792,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.0007928,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00078875,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00077914,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00077144,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00076868,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00075927,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00075688,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00075376,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00075214,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00073975,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00073127,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00072801,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00072608,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.0007254,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00072441,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00072183,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00072154,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00072036,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00072017,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00071341,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00070958,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00070719,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00070623,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00070595,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00070384,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00070289,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00070251,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00070145,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00070099,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00070097,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.00070049,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00070049,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00070002,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00070002,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00070002,DHEDGE,Daily payout based on your ALIVE stake.
isabelpena,0.00069906,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00069885,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00069858,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00069858,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00069858,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00069858,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00069858,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.0006981,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.0006981,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.0006981,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00069775,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00069762,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.00069754,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.00069741,DHEDGE,Daily payout based on your ALIVE stake.
martinsworld,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
curtawakening,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
cutefantasy,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
sbaby,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
shadowayiti,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
dallas27,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
damonmcnair,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
sharkstudio,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
sardar-sani,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
cryptoknight12,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
sahitya2702,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
sahilgupta,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
dareey12,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
cryptoeater,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
niffybay,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
royalsam,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
cruisin,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
roseberry,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
rosanita,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
coyotelation,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
chimchi1000,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
shemzy32,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
debbyola,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
sigskeie,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
elizacheng,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
exavil,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
evegrace,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
sumit71428,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
esomchi,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
suffgrace,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
nicollefiallo,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
steem-key,0.00069715,DHEDGE,Daily payout based on your ALIVE stake.
