account,amount,symbol,memo
flaxz.alive,0.50672446,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.36647331,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34564514,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.25534692,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.1638529,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14798606,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14674094,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10551743,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08822493,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08477523,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07919629,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07437112,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07274435,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07236384,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05857039,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05231372,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04970472,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.0480306,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04802436,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04614546,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04510704,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.03740233,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03606189,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03602555,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03247067,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03149845,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03130536,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03068161,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03063685,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02907514,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02785673,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02775144,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02771522,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02769126,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02579141,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02558108,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02506049,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02494312,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02464841,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02434628,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02421844,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02415554,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02401578,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02357056,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02231418,LOLZ,Daily payout based on your ALIVE stake.
