account,amount,symbol,memo
flaxz.alive,0.04206545,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0284026,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02678717,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01980172,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01290601,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01245706,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01204603,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00880278,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00799277,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00699159,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00692827,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00634858,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00632897,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00630081,BRO,Daily payout based on your ALIVE stake.
masoom,0.00621323,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00470264,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00416842,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0040543,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00384732,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0037572,BRO,Daily payout based on your ALIVE stake.
primersion,0.00372184,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00368933,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00362364,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00357876,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00335307,BRO,Daily payout based on your ALIVE stake.
vocup,0.00326427,BRO,Daily payout based on your ALIVE stake.
noctury,0.00308521,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.003014,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00274795,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262708,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0024411,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230751,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00230401,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00226959,BRO,Daily payout based on your ALIVE stake.
awah,0.00222869,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0021727,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00216806,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00216195,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00215071,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00203655,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202474,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00195477,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00191049,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00188689,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00188559,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00187211,BRO,Daily payout based on your ALIVE stake.
