account,amount,symbol,memo
flaxz.alive,0.04482042,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03287675,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03057161,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02270447,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01452693,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0127501,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0126942,BRO,Daily payout based on your ALIVE stake.
masoom,0.00891411,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00884668,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00777101,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00708301,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00693313,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635597,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00594936,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00579058,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00522285,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00469308,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00432647,BRO,Daily payout based on your ALIVE stake.
primersion,0.00430832,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00413498,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00394805,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00298704,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00282579,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261864,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0026001,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.002529,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00248964,BRO,Daily payout based on your ALIVE stake.
vocup,0.00242602,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00236804,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00233454,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231969,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00229674,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00222102,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00221913,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00221912,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00219161,BRO,Daily payout based on your ALIVE stake.
noctury,0.00219003,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00218398,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00216695,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0021545,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00204911,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00199671,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00190881,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00183007,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0018186,BRO,Daily payout based on your ALIVE stake.
awah,0.00181521,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00169518,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00168455,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163504,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00152962,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0015195,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0014961,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00142113,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00142058,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00138876,BRO,Daily payout based on your ALIVE stake.
gank,0.00136067,BRO,Daily payout based on your ALIVE stake.
merthin,0.00134763,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129891,BRO,Daily payout based on your ALIVE stake.
toekins,0.00122816,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00114803,BRO,Daily payout based on your ALIVE stake.
griega,0.00113154,BRO,Daily payout based on your ALIVE stake.
alzee,0.00112145,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00108931,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00101474,BRO,Daily payout based on your ALIVE stake.
misterc,0.00100999,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.0010024,BRO,Daily payout based on your ALIVE stake.
stdd,0.00100115,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00099351,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00097737,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00096516,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00094846,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00092501,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091948,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00091787,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00091549,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00089484,BRO,Daily payout based on your ALIVE stake.
beststart,0.00089413,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0008899,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00084034,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00081283,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00080605,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00078785,BRO,Daily payout based on your ALIVE stake.
laruche,0.00077317,BRO,Daily payout based on your ALIVE stake.
macfit,0.00075872,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074232,BRO,Daily payout based on your ALIVE stake.
moretea,0.0007345,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00072896,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00072751,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00072469,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00071787,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00070201,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00068943,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.0006849,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00067401,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00066648,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.0006472,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.0006345,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00061285,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00060816,BRO,Daily payout based on your ALIVE stake.
daniky,0.00060771,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00058384,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00056266,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00054367,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00053898,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053471,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00053254,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00053027,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00052837,BRO,Daily payout based on your ALIVE stake.
visualblock,0.00052241,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00050796,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00048637,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00048243,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00048177,BRO,Daily payout based on your ALIVE stake.
rarej,0.0004804,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00048012,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00047902,BRO,Daily payout based on your ALIVE stake.
