account,amount,symbol,memo
flaxz.alive,0.04441268,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03257611,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03061414,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02260669,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01442669,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01268743,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01263467,BRO,Daily payout based on your ALIVE stake.
masoom,0.00883276,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00876577,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00773669,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00705868,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00690391,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00640508,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0059626,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00594559,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00520261,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0046502,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0042935,BRO,Daily payout based on your ALIVE stake.
primersion,0.00426892,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00409805,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00393776,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00296322,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00279994,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026465,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00257632,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00257233,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00246687,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00243565,BRO,Daily payout based on your ALIVE stake.
vocup,0.00241265,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00236633,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233224,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00229599,BRO,Daily payout based on your ALIVE stake.
noctury,0.00228758,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00227788,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00220366,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00219883,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0021898,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00216401,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00214714,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0021348,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0020587,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00197858,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00192503,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00187612,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00181333,BRO,Daily payout based on your ALIVE stake.
