account,amount,symbol
flaxz.alive,"0,773",ALIVEM
jlufer,"0,573",ALIVEM
bradleyarrow,"0,573",ALIVEM
benthomaswwd,"0,344",ALIVEM
hive-112281,"0,296",ALIVEM
darmst5339,"0,172",ALIVEM
noctury,"0,152",ALIVEM
davidthompson57,"0,144",ALIVEM
ironshield,"0,143",ALIVEM
imfarhad,"0,114",ALIVEM
alokkumar121,"0,115",ALIVEM
adysscheryl,"0,092",ALIVEM
siddhartaz,"0,088",ALIVEM
hankanon,"0,085",ALIVEM
iamraincrystal,"0,074",ALIVEM
manuvert,"0,072",ALIVEM
hoosie,"0,069",ALIVEM
lightcaptured,"0,06",ALIVEM
tydynrain,"0,059",ALIVEM
pedrobrito2004,"0,043",ALIVEM
melinda010100,"0,043",ALIVEM
palomap3,"0,032",ALIVEM
heruvim1978,"0,03",ALIVEM
thoth442,"0,029",ALIVEM
chaosmagic23,"0,028",ALIVEM
beststart,"0,028",ALIVEM
voltz-blag,"0,028",ALIVEM
kam5iz,"0,026",ALIVEM
moretea,"0,023",ALIVEM
elyelma,"0,021",ALIVEM
gondek,"0,021",ALIVEM
captainloken,"0,018",ALIVEM
myupvote2u,"0,014",ALIVEM
bambukah,"0,015",ALIVEM
heartbeatonhive,"0,014",ALIVEM
ana-maria,"0,014",ALIVEM
vocup,"0,014",ALIVEM
madame-cyntaia,"0,012",ALIVEM
evernoticethat,"0,012",ALIVEM
synergized,"0,012",ALIVEM
chmoen,"0,011",ALIVEM
mario89,"0,01",ALIVEM
engilhramn,"0,009",ALIVEM
keechadkikali,"0,008",ALIVEM
oasiskp2,"0,008",ALIVEM
brando28,"0,007",ALIVEM
azkabananas,"0,006",ALIVEM
buezor,"0,006",ALIVEM
alzee,"0,006",ALIVEM
karizma,"0,006",ALIVEM
fiberfrau,"0,006",ALIVEM
eyewaa,"0,004",ALIVEM
amaari,"0,003",ALIVEM
elizabetamt,"0,003",ALIVEM
beeber,"0,002",ALIVEM
kevinnag58,"0,002",ALIVEM
bfciv,"0,001",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
caelum1infernum,"0,001",ALIVEM
