account,amount,symbol,memo
flaxz.alive,0.03632193,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02617715,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02409613,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01769987,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01745299,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01180502,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01124608,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01120101,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00831376,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00800791,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00781863,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00758952,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00662662,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00616013,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00611095,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00577959,BRO,Daily payout based on your ALIVE stake.
masoom,0.00527078,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00466208,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00455798,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00405046,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00397677,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00367821,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00357736,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00339083,BRO,Daily payout based on your ALIVE stake.
vocup,0.00331453,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00328866,BRO,Daily payout based on your ALIVE stake.
noctury,0.00328557,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00301326,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275489,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00261692,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261454,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00250772,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00232875,BRO,Daily payout based on your ALIVE stake.
awah,0.00216543,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00212289,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00210073,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00207082,BRO,Daily payout based on your ALIVE stake.
stdd,0.00201477,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00195477,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0019116,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00183401,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00182448,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00182316,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0017828,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00176416,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00171626,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.001634,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00162161,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0016008,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00158823,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00157939,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00151577,BRO,Daily payout based on your ALIVE stake.
toekins,0.00148592,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00147812,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00147462,BRO,Daily payout based on your ALIVE stake.
newigennity,0.001469,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00146894,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00140408,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00136574,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00134309,BRO,Daily payout based on your ALIVE stake.
beststart,0.00130981,BRO,Daily payout based on your ALIVE stake.
merthin,0.00128055,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127719,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00124228,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00122274,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00117063,BRO,Daily payout based on your ALIVE stake.
alzee,0.00117007,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00112126,BRO,Daily payout based on your ALIVE stake.
synergized,0.00106415,BRO,Daily payout based on your ALIVE stake.
gank,0.0010526,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00103774,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100985,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.0009193,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.0009053,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00089606,BRO,Daily payout based on your ALIVE stake.
myjob,0.00089425,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00088965,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00087197,BRO,Daily payout based on your ALIVE stake.
griega,0.00082957,BRO,Daily payout based on your ALIVE stake.
certain,0.00082861,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080561,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.0008015,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00078932,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00078924,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00078047,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00076246,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00075307,BRO,Daily payout based on your ALIVE stake.
misterc,0.00074372,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00074319,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00073554,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00073294,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00073156,BRO,Daily payout based on your ALIVE stake.
sumatranate,0.00071108,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00069506,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00068598,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00068301,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00068194,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00067983,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067287,BRO,Daily payout based on your ALIVE stake.
new.things,0.00066085,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00065668,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00065516,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.0006414,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00062229,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00062117,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00060832,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00060681,BRO,Daily payout based on your ALIVE stake.
karizma,0.00060529,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00060167,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0005957,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00058935,BRO,Daily payout based on your ALIVE stake.
macfit,0.00058552,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00057885,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00057176,BRO,Daily payout based on your ALIVE stake.
laruche,0.0005666,BRO,Daily payout based on your ALIVE stake.
moretea,0.00053839,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00053374,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00052403,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00052219,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00051599,BRO,Daily payout based on your ALIVE stake.
myqlos,0.00051398,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00051352,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00050868,BRO,Daily payout based on your ALIVE stake.
metzli,0.00050559,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00050207,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00049964,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00049573,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00047507,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00046018,BRO,Daily payout based on your ALIVE stake.
herculeand,0.0004569,BRO,Daily payout based on your ALIVE stake.
cursephantom,0.00045569,BRO,Daily payout based on your ALIVE stake.
mario89,0.00045473,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00045458,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00044925,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.0004483,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00042845,BRO,Daily payout based on your ALIVE stake.
kryptofire,0.00042708,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00042673,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00041799,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00041788,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00041058,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00040562,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00039498,BRO,Daily payout based on your ALIVE stake.
hhayweaver,0.00039429,BRO,Daily payout based on your ALIVE stake.
sagarkothari88,0.00039304,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.0003872,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00038491,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00038454,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.0003841,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.00037976,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00037644,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00037254,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00036697,BRO,Daily payout based on your ALIVE stake.
koussbar,0.00036032,BRO,Daily payout based on your ALIVE stake.
rarej,0.00035374,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00035306,BRO,Daily payout based on your ALIVE stake.
esteva1820,0.00035295,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00034912,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00034802,BRO,Daily payout based on your ALIVE stake.
fjworld,0.0003478,BRO,Daily payout based on your ALIVE stake.
beeber,0.00034547,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00034435,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00034352,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00034286,BRO,Daily payout based on your ALIVE stake.
forykw,0.00033424,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00033389,BRO,Daily payout based on your ALIVE stake.
wandrnrose7,0.00033021,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00032858,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00032404,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00032394,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.000323,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00032217,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.00032201,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00032117,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00031936,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00031837,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.0003183,BRO,Daily payout based on your ALIVE stake.
dk1trade,0.00031786,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00031731,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00031655,BRO,Daily payout based on your ALIVE stake.
vokus,0.00031576,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00031576,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00031573,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00031573,BRO,Daily payout based on your ALIVE stake.
hivecats,0.00031573,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00028348,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00028235,BRO,Daily payout based on your ALIVE stake.
slothlydoesit,0.00027995,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00027816,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.0002764,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00027627,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00027621,BRO,Daily payout based on your ALIVE stake.
aunik,0.00027618,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00027615,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00027615,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00027615,BRO,Daily payout based on your ALIVE stake.
tagmout,0.00027412,BRO,Daily payout based on your ALIVE stake.
cwow2,0.00027305,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00027,BRO,Daily payout based on your ALIVE stake.
hykss,0.00026903,BRO,Daily payout based on your ALIVE stake.
eolianpariah2,0.00026524,BRO,Daily payout based on your ALIVE stake.
gondek,0.00026183,BRO,Daily payout based on your ALIVE stake.
memess,0.00024808,BRO,Daily payout based on your ALIVE stake.
duke77,0.00024255,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00023167,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.0002296,BRO,Daily payout based on your ALIVE stake.
keechadkikali,0.00022612,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00022586,BRO,Daily payout based on your ALIVE stake.
fantagira,0.00021711,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00021654,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00021577,BRO,Daily payout based on your ALIVE stake.
fruityfruitz,0.00021335,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.00021207,BRO,Daily payout based on your ALIVE stake.
imno,0.0002081,BRO,Daily payout based on your ALIVE stake.
alente,0.00020625,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00020438,BRO,Daily payout based on your ALIVE stake.
firealien,0.00020108,BRO,Daily payout based on your ALIVE stake.
iamjabez,0.00020013,BRO,Daily payout based on your ALIVE stake.
albator85,0.00019496,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00019492,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00019457,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00019379,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00019002,BRO,Daily payout based on your ALIVE stake.
successchar,0.00018898,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.0001814,BRO,Daily payout based on your ALIVE stake.
poolweb,0.00017923,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00017874,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00017824,BRO,Daily payout based on your ALIVE stake.
ifarmgirl,0.00017745,BRO,Daily payout based on your ALIVE stake.
osomar357,0.00017734,BRO,Daily payout based on your ALIVE stake.
servelle,0.00017504,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00017432,BRO,Daily payout based on your ALIVE stake.
invest4free,0.000172,BRO,Daily payout based on your ALIVE stake.
stewie.wieno,0.00016988,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00016904,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00016864,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.00016735,BRO,Daily payout based on your ALIVE stake.
maurojd,0.00016468,BRO,Daily payout based on your ALIVE stake.
dimascastillo90,0.00016322,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00016255,BRO,Daily payout based on your ALIVE stake.
thatcryptodave,0.00016187,BRO,Daily payout based on your ALIVE stake.
pob.curator,0.0001616,BRO,Daily payout based on your ALIVE stake.
r1s2g3,0.00016068,BRO,Daily payout based on your ALIVE stake.
libertycrypto27,0.00015945,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00015919,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00015815,BRO,Daily payout based on your ALIVE stake.
azkabananas,0.00015771,BRO,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00015383,BRO,Daily payout based on your ALIVE stake.
nomaddreamer,0.00015327,BRO,Daily payout based on your ALIVE stake.
gadrian,0.00014667,BRO,Daily payout based on your ALIVE stake.
nahueldare3627,0.00014635,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00014564,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00014468,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00014444,BRO,Daily payout based on your ALIVE stake.
archon-gov,0.00014403,BRO,Daily payout based on your ALIVE stake.
bigtakosensei,0.00014336,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.0001431,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00014194,BRO,Daily payout based on your ALIVE stake.
dailyspam,0.00014145,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00014091,BRO,Daily payout based on your ALIVE stake.
brando28,0.00014066,BRO,Daily payout based on your ALIVE stake.
k5905200786,0.00013726,BRO,Daily payout based on your ALIVE stake.
emaxisonline,0.00013722,BRO,Daily payout based on your ALIVE stake.
tuisada,0.00013613,BRO,Daily payout based on your ALIVE stake.
penyaircyber,0.0001349,BRO,Daily payout based on your ALIVE stake.
duvinca,0.00013489,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.00013451,BRO,Daily payout based on your ALIVE stake.
valerianis,0.00013107,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.00013075,BRO,Daily payout based on your ALIVE stake.
arpuch,0.00012816,BRO,Daily payout based on your ALIVE stake.
coquicoin,0.0001264,BRO,Daily payout based on your ALIVE stake.
martusamak,0.00012572,BRO,Daily payout based on your ALIVE stake.
fiberfrau,0.00012476,BRO,Daily payout based on your ALIVE stake.
iniobongetim06,0.00012348,BRO,Daily payout based on your ALIVE stake.
nuthman,0.0001211,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.00012029,BRO,Daily payout based on your ALIVE stake.
ewkaw,0.00011938,BRO,Daily payout based on your ALIVE stake.
eddwood,0.00011874,BRO,Daily payout based on your ALIVE stake.
denmarkguy,0.00011838,BRO,Daily payout based on your ALIVE stake.
temmylade,0.00011491,BRO,Daily payout based on your ALIVE stake.
helios.voter,0.00011429,BRO,Daily payout based on your ALIVE stake.
efmm,0.00011243,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.00011076,BRO,Daily payout based on your ALIVE stake.
ctpsb,0.00010971,BRO,Daily payout based on your ALIVE stake.
syllem,0.00010861,BRO,Daily payout based on your ALIVE stake.
sergey44,0.00010799,BRO,Daily payout based on your ALIVE stake.
uyobong,0.00010763,BRO,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00010724,BRO,Daily payout based on your ALIVE stake.
matthew1,0.00010619,BRO,Daily payout based on your ALIVE stake.
aslehansen,0.00010561,BRO,Daily payout based on your ALIVE stake.
makerhacks,0.00010101,BRO,Daily payout based on your ALIVE stake.
trentonlundy1,0.0001006,BRO,Daily payout based on your ALIVE stake.
robert0z,0.00010024,BRO,Daily payout based on your ALIVE stake.
fikif,9.725e-05,BRO,Daily payout based on your ALIVE stake.
technicalside,9.592e-05,BRO,Daily payout based on your ALIVE stake.
yintercept,9.565e-05,BRO,Daily payout based on your ALIVE stake.
karla129,9.562e-05,BRO,Daily payout based on your ALIVE stake.
