account,amount,symbol,memo
flaxz.alive,0.48815343,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.32960011,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.31085374,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22979362,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14987803,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14456024,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14031027,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10215254,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09275532,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08124242,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08066358,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07367994,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07359582,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07312207,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07210195,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05457471,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04837277,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04704844,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04500125,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04367157,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04326967,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.0431904,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04222406,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04152999,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03891139,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03789328,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03610143,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03497884,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03209001,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03049006,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02832793,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.0268687,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02673705,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02638699,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02607443,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02533685,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02522185,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02508848,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02495808,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02364962,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02358345,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02269158,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02217042,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02189653,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02188146,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02172499,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02159844,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02006811,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01956142,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01870275,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01836336,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01835668,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01827507,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01772623,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01699381,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.0169933,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01626027,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01618922,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01554746,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01533626,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01523263,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01513473,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01478851,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01477035,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01440724,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01439908,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01382438,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01332558,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01246985,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01195845,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01134388,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01133152,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01128036,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01121079,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01074327,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01037049,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.0102391,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01013854,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.0100948,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01000695,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00995976,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00973838,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00950809,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00928472,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00909977,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00907374,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00905093,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00898311,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00894003,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00877061,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00875461,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00849618,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00834243,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00814844,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00804138,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00790171,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00775083,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00766517,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00765762,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00764398,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00741845,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.0073739,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00736366,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.0073255,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00730767,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00730353,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00729835,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00723198,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00721958,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00712725,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00709459,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00699183,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00691138,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00686682,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00684747,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00678143,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00677238,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00668395,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00649664,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00619519,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.0061626,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00611137,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00589549,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00589112,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00585285,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00583746,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00572039,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.0056454,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00540312,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00529677,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00525843,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00521576,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00513924,LOLZ,Daily payout based on your ALIVE stake.
