account,amount,symbol,memo
flaxz.alive,0.04244646,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02904549,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02739367,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02024729,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01315049,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01235112,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0121705,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00887429,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00778559,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00711389,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00686128,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00641792,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00636502,BRO,Daily payout based on your ALIVE stake.
masoom,0.00635391,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00623971,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00475262,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00414866,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0041461,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00382737,BRO,Daily payout based on your ALIVE stake.
primersion,0.00380611,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00367322,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00365964,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00358585,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00354679,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00342899,BRO,Daily payout based on your ALIVE stake.
vocup,0.00298831,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00298485,BRO,Daily payout based on your ALIVE stake.
noctury,0.00297474,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00273468,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263694,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00249637,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023238,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00231126,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00228683,BRO,Daily payout based on your ALIVE stake.
awah,0.00223022,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00221664,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0022109,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00219941,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00207443,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00206735,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202921,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0019932,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00195371,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00192961,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00192172,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00191445,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00190334,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00176848,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167367,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00161818,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00161571,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00156192,BRO,Daily payout based on your ALIVE stake.
stdd,0.00151303,BRO,Daily payout based on your ALIVE stake.
