account,amount,symbol,memo
flaxz.alive,0.54595856,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.42071399,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3522707,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28199644,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18206693,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15265813,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14122656,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.1140461,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09694599,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.0919011,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08276772,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.07674621,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07493986,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06436002,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06379968,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06232539,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05826588,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05513263,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05288738,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04883223,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03616101,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03327292,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03185935,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02944506,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02932173,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02917783,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02847828,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02810386,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02802466,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02794408,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02772675,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02757072,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02698321,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02596931,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02525221,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02364727,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02348149,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02340029,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02320844,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02256775,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02214378,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02169285,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02017602,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0195731,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01914408,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01902922,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0187792,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01758444,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01750354,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01629992,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01610078,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01525228,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01448008,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01423956,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01401162,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01385421,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01292095,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01291107,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01271378,LOLZ,Daily payout based on your ALIVE stake.
