account,amount,symbol,memo
threesteps,0.01254726,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00473932,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00385685,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00289814,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00202921,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00136383,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00112516,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00103321,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00091189,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00083003,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00078137,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00073306,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00071901,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00054553,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045289,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00040915,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040213,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00039272,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00038279,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.0003818,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00035173,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.0003488,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00034096,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00029517,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00025292,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.0002503,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00021187,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021146,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00020457,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00020457,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.0002026,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00017048,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00017048,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00017048,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00017048,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00017048,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00017048,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00017048,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00017048,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00013952,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013638,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011391,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00010631,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010515,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,0.00010232,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,9.121e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.024e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.925e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,6.846e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.472e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.227e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,5.114e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,4.085e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.597e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.41e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,2.912e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.888e-05,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,2.203e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.984e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,1.684e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.606e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,1.558e-05,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.538e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.408e-05,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,1.244e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,1.169e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.118e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.077e-05,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,1.071e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.06e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.002e-05,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.63e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,6.68e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,6.48e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,6.44e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,6.44e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,5.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,4.13e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,4.09e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,3.82e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.voter,3e-06,AWESOME,Daily payout based on your ALIVEM stake.
pedrobrito2004,2.69e-06,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,2.56e-06,AWESOME,Daily payout based on your ALIVEM stake.
gondek,2.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
pob.curator,1.84e-06,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,1.5e-06,AWESOME,Daily payout based on your ALIVEM stake.
